PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
ALYNNE,15,0.0023,F,6,ENNYLA,E,N,N,Y,L,A,,,,,,,,,,
RHUAN,15,0.0023,M,5,NAUHR,N,A,U,H,R,,,,,,,,,,,
WALDECIR,15,0.0023,M,8,RICEDLAW,R,I,C,E,D,L,A,W,,,,,,,,
IVSON,15,0.0023,M,5,NOSVI,N,O,S,V,I,,,,,,,,,,,
LIZANDRO,15,0.0023,M,8,ORDNAZIL,O,R,D,N,A,Z,I,L,,,,,,,,
LIZA,15,0.0023,F,4,AZIL,A,Z,I,L,,,,,,,,,,,,
DANTON,15,0.0023,M,6,NOTNAD,N,O,T,N,A,D,,,,,,,,,,
ABDON,15,0.0023,M,5,NODBA,N,O,D,B,A,,,,,,,,,,,
RAMAO,15,0.0023,M,5,OAMAR,O,A,M,A,R,,,,,,,,,,,
SAMELA,15,0.0023,F,6,ALEMAS,A,L,E,M,A,S,,,,,,,,,,
FIDEL,15,0.0023,M,5,LEDIF,L,E,D,I,F,,,,,,,,,,,
INA,15,0.0023,F,3,ANI,A,N,I,,,,,,,,,,,,,
ELKE,15,0.0023,,4,EKLE,E,K,L,E,,,,,,,,,,,,
RAILDA,15,0.0023,F,6,ADLIAR,A,D,L,I,A,R,,,,,,,,,,
INDIARA,15,0.0023,F,7,ARAIDNI,A,R,A,I,D,N,I,,,,,,,,,
LISE,15,0.0023,F,4,ESIL,E,S,I,L,,,,,,,,,,,,
LAURITA,15,0.0023,F,7,ATIRUAL,A,T,I,R,U,A,L,,,,,,,,,
OLINDA,15,0.0023,F,6,ADNILO,A,D,N,I,L,O,,,,,,,,,,
JANES,15,0.0023,M,5,SENAJ,S,E,N,A,J,,,,,,,,,,,
MARTIM,14,0.0022,M,6,MITRAM,M,I,T,R,A,M,,,,,,,,,,
ALDENICE,14,0.0022,F,8,ECINEDLA,E,C,I,N,E,D,L,A,,,,,,,,
JOSENIR,14,0.0022,M,7,RINESOJ,R,I,N,E,S,O,J,,,,,,,,,
ELOIR,14,0.0022,M,5,RIOLE,R,I,O,L,E,,,,,,,,,,,
SERVULO,14,0.0022,M,7,OLUVRES,O,L,U,V,R,E,S,,,,,,,,,
AILA,14,0.0022,F,4,ALIA,A,L,I,A,,,,,,,,,,,,
RAIANY,14,0.0022,,6,YNAIAR,Y,N,A,I,A,R,,,,,,,,,,
JUVENIL,14,0.0022,M,7,LINEVUJ,L,I,N,E,V,U,J,,,,,,,,,
ZENI,14,0.0022,F,4,INEZ,I,N,E,Z,,,,,,,,,,,,
ELANO,14,0.0022,M,5,ONALE,O,N,A,L,E,,,,,,,,,,,
WILLAMS,14,0.0022,,7,SMALLIW,S,M,A,L,L,I,W,,,,,,,,,
TANISE,14,0.0022,F,6,ESINAT,E,S,I,N,A,T,,,,,,,,,,
MERI,14,0.0022,,4,IREM,I,R,E,M,,,,,,,,,,,,
ENIVALDO,14,0.0022,M,8,ODLAVINE,O,D,L,A,V,I,N,E,,,,,,,,
MERY,14,0.0022,,4,YREM,Y,R,E,M,,,,,,,,,,,,
AURILENE,14,0.0022,F,8,ENELIRUA,E,N,E,L,I,R,U,A,,,,,,,,
RIVELINO,14,0.0022,M,8,ONILEVIR,O,N,I,L,E,V,I,R,,,,,,,,
INACIA,14,0.0022,F,6,AICANI,A,I,C,A,N,I,,,,,,,,,,
ALEXANDRINA,14,0.0022,F,11,ANIRDNAXELA,A,N,I,R,D,N,A,X,E,L,A,,,,,
VITORIO,14,0.0022,M,7,OIROTIV,O,I,R,O,T,I,V,,,,,,,,,
MARILAINE,14,0.0022,F,9,ENIALIRAM,E,N,I,A,L,I,R,A,M,,,,,,,
ADILIO,14,0.0022,M,6,OILIDA,O,I,L,I,D,A,,,,,,,,,,
KATARINE,14,0.0022,F,8,ENIRATAK,E,N,I,R,A,T,A,K,,,,,,,,
OZEIAS,14,0.0022,M,6,SAIEZO,S,A,I,E,Z,O,,,,,,,,,,
CRISTOVAM,14,0.0022,M,9,MAVOTSIRC,M,A,V,O,T,S,I,R,C,,,,,,,
MARX,14,0.0022,M,4,XRAM,X,R,A,M,,,,,,,,,,,,
ENDERSON,14,0.0022,M,8,NOSREDNE,N,O,S,R,E,D,N,E,,,,,,,,
WILLIANE,14,0.0022,F,8,ENAILLIW,E,N,A,I,L,L,I,W,,,,,,,,
TASSIANA,14,0.0022,F,8,ANAISSAT,A,N,A,I,S,S,A,T,,,,,,,,
WILLAME,14,0.0022,,7,EMALLIW,E,M,A,L,L,I,W,,,,,,,,,
SHANA,14,0.0022,F,5,ANAHS,A,N,A,H,S,,,,,,,,,,,
EDCARLOS,14,0.0022,M,8,SOLRACDE,S,O,L,R,A,C,D,E,,,,,,,,
ARIADNA,14,0.0022,F,7,ANDAIRA,A,N,D,A,I,R,A,,,,,,,,,
CONSTANCIA,14,0.0022,F,10,AICNATSNOC,A,I,C,N,A,T,S,N,O,C,,,,,,
VANDIR,14,0.0022,M,6,RIDNAV,R,I,D,N,A,V,,,,,,,,,,
HOZANA,14,0.0022,F,6,ANAZOH,A,N,A,Z,O,H,,,,,,,,,,
ROGERS,14,0.0022,,6,SREGOR,S,R,E,G,O,R,,,,,,,,,,
EDINELSON,14,0.0022,M,9,NOSLENIDE,N,O,S,L,E,N,I,D,E,,,,,,,
IVANY,14,0.0022,,5,YNAVI,Y,N,A,V,I,,,,,,,,,,,
ARACI,14,0.0022,,5,ICARA,I,C,A,R,A,,,,,,,,,,,
VANJA,14,0.0022,F,5,AJNAV,A,J,N,A,V,,,,,,,,,,,
EMILENE,14,0.0022,F,7,ENELIME,E,N,E,L,I,M,E,,,,,,,,,
EMANUELLY,14,0.0022,F,9,YLLEUNAME,Y,L,L,E,U,N,A,M,E,,,,,,,
LEOPOLDINA,14,0.0022,F,10,ANIDLOPOEL,A,N,I,D,L,O,P,O,E,L,,,,,,
NIELSON,14,0.0022,M,7,NOSLEIN,N,O,S,L,E,I,N,,,,,,,,,
ROSALVA,14,0.0022,F,7,AVLASOR,A,V,L,A,S,O,R,,,,,,,,,
MARISTELLA,14,0.0022,F,10,ALLETSIRAM,A,L,L,E,T,S,I,R,A,M,,,,,,
JULLY,14,0.0022,F,5,YLLUJ,Y,L,L,U,J,,,,,,,,,,,
ARETHA,14,0.0022,F,6,AHTERA,A,H,T,E,R,A,,,,,,,,,,
RENZO,14,0.0022,M,5,OZNER,O,Z,N,E,R,,,,,,,,,,,
MELANIA,14,0.0022,F,7,AINALEM,A,I,N,A,L,E,M,,,,,,,,,
ELIAN,14,0.0022,M,5,NAILE,N,A,I,L,E,,,,,,,,,,,
IVANDRO,14,0.0022,M,7,ORDNAVI,O,R,D,N,A,V,I,,,,,,,,,
INAJARA,14,0.0022,F,7,ARAJANI,A,R,A,J,A,N,I,,,,,,,,,
ELIZANE,14,0.0022,F,7,ENAZILE,E,N,A,Z,I,L,E,,,,,,,,,
ANTONIEL,14,0.0022,M,8,LEINOTNA,L,E,I,N,O,T,N,A,,,,,,,,
CAMILLY,14,0.0022,F,7,YLLIMAC,Y,L,L,I,M,A,C,,,,,,,,,
EDIL,14,0.0022,M,4,LIDE,L,I,D,E,,,,,,,,,,,,
SAVIA,14,0.0022,F,5,AIVAS,A,I,V,A,S,,,,,,,,,,,
MARIVALDA,14,0.0022,F,9,ADLAVIRAM,A,D,L,A,V,I,R,A,M,,,,,,,
ZENILDE,14,0.0022,F,7,EDLINEZ,E,D,L,I,N,E,Z,,,,,,,,,
WELDER,14,0.0022,M,6,REDLEW,R,E,D,L,E,W,,,,,,,,,,
MARCELIA,14,0.0022,F,8,AILECRAM,A,I,L,E,C,R,A,M,,,,,,,,
CLARINDO,14,0.0022,M,8,ODNIRALC,O,D,N,I,R,A,L,C,,,,,,,,
STEPHAN,14,0.0022,M,7,NAHPETS,N,A,H,P,E,T,S,,,,,,,,,
FRANCISLENE,14,0.0022,F,11,ENELSICNARF,E,N,E,L,S,I,C,N,A,R,F,,,,,
ASTROGILDO,14,0.0022,M,10,ODLIGORTSA,O,D,L,I,G,O,R,T,S,A,,,,,,
UESLEI,14,0.0022,M,6,IELSEU,I,E,L,S,E,U,,,,,,,,,,
AMOS,14,0.0022,M,4,SOMA,S,O,M,A,,,,,,,,,,,,
LAURINDA,14,0.0022,F,8,ADNIRUAL,A,D,N,I,R,U,A,L,,,,,,,,
JANDIR,14,0.0022,M,6,RIDNAJ,R,I,D,N,A,J,,,,,,,,,,
MONIKE,14,0.0022,,6,EKINOM,E,K,I,N,O,M,,,,,,,,,,
MONICK,14,0.0022,M,6,KCINOM,K,C,I,N,O,M,,,,,,,,,,
MONIA,14,0.0022,F,5,AINOM,A,I,N,O,M,,,,,,,,,,,
FRANCESCA,14,0.0022,F,9,ACSECNARF,A,C,S,E,C,N,A,R,F,,,,,,,
FORTUNATO,14,0.0022,M,9,OTANUTROF,O,T,A,N,U,T,R,O,F,,,,,,,
NURIA,14,0.0022,F,5,AIRUN,A,I,R,U,N,,,,,,,,,,,
NORA,14,0.0022,F,4,ARON,A,R,O,N,,,,,,,,,,,,
FLORENCIO,14,0.0022,M,9,OICNEROLF,O,I,C,N,E,R,O,L,F,,,,,,,
ROSY,14,0.0022,F,4,YSOR,Y,S,O,R,,,,,,,,,,,,
SIMON,14,0.0022,M,5,NOMIS,N,O,M,I,S,,,,,,,,,,,
JOELMIR,14,0.0022,M,7,RIMLEOJ,R,I,M,L,E,O,J,,,,,,,,,
GLEICY,14,0.0022,,6,YCIELG,Y,C,I,E,L,G,,,,,,,,,,
LAIRTON,14,0.0022,M,7,NOTRIAL,N,O,T,R,I,A,L,,,,,,,,,
DINAIR,14,0.0022,M,6,RIANID,R,I,A,N,I,D,,,,,,,,,,
DINALDO,14,0.0022,M,7,ODLANID,O,D,L,A,N,I,D,,,,,,,,,
YVES,14,0.0022,M,4,SEVY,S,E,V,Y,,,,,,,,,,,,
VALCIR,14,0.0022,M,6,RICLAV,R,I,C,L,A,V,,,,,,,,,,
LUCCAS,14,0.0022,M,6,SACCUL,S,A,C,C,U,L,,,,,,,,,,
FABRIZIA,14,0.0022,F,8,AIZIRBAF,A,I,Z,I,R,B,A,F,,,,,,,,
LAYSE,14,0.0022,F,5,ESYAL,E,S,Y,A,L,,,,,,,,,,,
MUNIQUE,14,0.0022,M,7,EUQINUM,E,U,Q,I,N,U,M,,,,,,,,,
GINO,14,0.0022,M,4,ONIG,O,N,I,G,,,,,,,,,,,,
SINESIO,14,0.0022,M,7,OISENIS,O,I,S,E,N,I,S,,,,,,,,,
DAYANNA,14,0.0022,F,7,ANNAYAD,A,N,N,A,Y,A,D,,,,,,,,,
LEONILDA,14,0.0022,F,8,ADLINOEL,A,D,L,I,N,O,E,L,,,,,,,,
JENNER,14,0.0022,M,6,RENNEJ,R,E,N,N,E,J,,,,,,,,,,
LETYCIA,14,0.0022,F,7,AICYTEL,A,I,C,Y,T,E,L,,,,,,,,,
WEDER,14,0.0022,M,5,REDEW,R,E,D,E,W,,,,,,,,,,,
ODILIA,14,0.0022,F,6,AILIDO,A,I,L,I,D,O,,,,,,,,,,
JHONATA,14,0.0022,F,7,ATANOHJ,A,T,A,N,O,H,J,,,,,,,,,
SIOMARA,14,0.0022,F,7,ARAMOIS,A,R,A,M,O,I,S,,,,,,,,,
JEISON,14,0.0022,M,6,NOSIEJ,N,O,S,I,E,J,,,,,,,,,,
RANULFO,14,0.0022,M,7,OFLUNAR,O,F,L,U,N,A,R,,,,,,,,,
LENON,14,0.0022,M,5,NONEL,N,O,N,E,L,,,,,,,,,,,
JHONY,14,0.0022,,5,YNOHJ,Y,N,O,H,J,,,,,,,,,,,
GENARIO,14,0.0022,M,7,OIRANEG,O,I,R,A,N,E,G,,,,,,,,,
GEISON,14,0.0022,M,6,NOSIEG,N,O,S,I,E,G,,,,,,,,,,
RAVENA,14,0.0022,F,6,ANEVAR,A,N,E,V,A,R,,,,,,,,,,
SADI,14,0.0022,,4,IDAS,I,D,A,S,,,,,,,,,,,,
GEISE,14,0.0022,F,5,ESIEG,E,S,I,E,G,,,,,,,,,,,
SAFIRA,14,0.0022,F,6,ARIFAS,A,R,I,F,A,S,,,,,,,,,,
THEMIS,14,0.0022,F,6,SIMEHT,S,I,M,E,H,T,,,,,,,,,,
UBIRACY,14,0.0022,,7,YCARIBU,Y,C,A,R,I,B,U,,,,,,,,,
STEFANE,14,0.0022,F,7,ENAFETS,E,N,A,F,E,T,S,,,,,,,,,
SALIM,14,0.0022,M,5,MILAS,M,I,L,A,S,,,,,,,,,,,
UBIRATA,14,0.0022,F,7,ATARIBU,A,T,A,R,I,B,U,,,,,,,,,
OFELIA,14,0.0022,F,6,AILEFO,A,I,L,E,F,O,,,,,,,,,,
GILVANEIDE,14,0.0022,F,10,EDIENAVLIG,E,D,I,E,N,A,V,L,I,G,,,,,,
ADMA,14,0.0022,F,4,AMDA,A,M,D,A,,,,,,,,,,,,
LUZ,14,0.0022,F,3,ZUL,Z,U,L,,,,,,,,,,,,,
LUCIANNE,14,0.0022,F,8,ENNAICUL,E,N,N,A,I,C,U,L,,,,,,,,
SUERDA,14,0.0022,F,6,ADREUS,A,D,R,E,U,S,,,,,,,,,,
KLAYTON,14,0.0022,M,7,NOTYALK,N,O,T,Y,A,L,K,,,,,,,,,
RAI,14,0.0022,,3,IAR,I,A,R,,,,,,,,,,,,,
HERCILIA,14,0.0022,F,8,AILICREH,A,I,L,I,C,R,E,H,,,,,,,,
WALKER,14,0.0022,M,6,REKLAW,R,E,K,L,A,W,,,,,,,,,,
EVANILDA,14,0.0022,F,8,ADLINAVE,A,D,L,I,N,A,V,E,,,,,,,,
JAEL,14,0.0022,M,4,LEAJ,L,E,A,J,,,,,,,,,,,,
VALMIRA,14,0.0022,F,7,ARIMLAV,A,R,I,M,L,A,V,,,,,,,,,
LUDIMILLA,14,0.0022,F,9,ALLIMIDUL,A,L,L,I,M,I,D,U,L,,,,,,,
ROBERSON,14,0.0022,M,8,NOSREBOR,N,O,S,R,E,B,O,R,,,,,,,,
EUVALDO,14,0.0022,M,7,ODLAVUE,O,D,L,A,V,U,E,,,,,,,,,
WALFRIDO,14,0.0022,M,8,ODIRFLAW,O,D,I,R,F,L,A,W,,,,,,,,
ERLAN,14,0.0022,M,5,NALRE,N,A,L,R,E,,,,,,,,,,,
TAYSA,14,0.0022,F,5,ASYAT,A,S,Y,A,T,,,,,,,,,,,
ETEVALDO,14,0.0022,M,8,ODLAVETE,O,D,L,A,V,E,T,E,,,,,,,,
HEIDER,14,0.0022,M,6,REDIEH,R,E,D,I,E,H,,,,,,,,,,
ESTEVAN,14,0.0022,M,7,NAVETSE,N,A,V,E,T,S,E,,,,,,,,,
ALTEMIR,14,0.0022,M,7,RIMETLA,R,I,M,E,T,L,A,,,,,,,,,
MALENA,14,0.0022,F,6,ANELAM,A,N,E,L,A,M,,,,,,,,,,
ERONILDO,14,0.0022,M,8,ODLINORE,O,D,L,I,N,O,R,E,,,,,,,,
RAIANA,14,0.0022,F,6,ANAIAR,A,N,A,I,A,R,,,,,,,,,,
KLINGER,14,0.0022,M,7,REGNILK,R,E,G,N,I,L,K,,,,,,,,,
PHILLIPE,14,0.0022,M,8,EPILLIHP,E,P,I,L,L,I,H,P,,,,,,,,
ROSAURA,14,0.0022,F,7,ARUASOR,A,R,U,A,S,O,R,,,,,,,,,
REGIVALDO,14,0.0022,M,9,ODLAVIGER,O,D,L,A,V,I,G,E,R,,,,,,,
LUCIANY,14,0.0022,,7,YNAICUL,Y,N,A,I,C,U,L,,,,,,,,,
GRACIENE,14,0.0022,F,8,ENEICARG,E,N,E,I,C,A,R,G,,,,,,,,
FABIANNE,14,0.0022,F,8,ENNAIBAF,E,N,N,A,I,B,A,F,,,,,,,,
HERMAN,14,0.0022,M,6,NAMREH,N,A,M,R,E,H,,,,,,,,,,
RENATHA,14,0.0022,F,7,AHTANER,A,H,T,A,N,E,R,,,,,,,,,
CLEZIO,14,0.0022,M,6,OIZELC,O,I,Z,E,L,C,,,,,,,,,,
GRACY,14,0.0022,,5,YCARG,Y,C,A,R,G,,,,,,,,,,,
CLEISON,14,0.0022,M,7,NOSIELC,N,O,S,I,E,L,C,,,,,,,,,
KLEBERSON,14,0.0022,M,9,NOSREBELK,N,O,S,R,E,B,E,L,K,,,,,,,
XENIA,14,0.0022,F,5,AINEX,A,I,N,E,X,,,,,,,,,,,
HERIBERTO,14,0.0022,M,9,OTREBIREH,O,T,R,E,B,I,R,E,H,,,,,,,
LUCILEA,14,0.0022,F,7,AELICUL,A,E,L,I,C,U,L,,,,,,,,,
SUIANE,14,0.0022,F,6,ENAIUS,E,N,A,I,U,S,,,,,,,,,,
MAILA,14,0.0022,F,5,ALIAM,A,L,I,A,M,,,,,,,,,,,
DEMERVAL,13,0.0020,M,8,LAVREMED,L,A,V,R,E,M,E,D,,,,,,,,
JOSIMARA,13,0.0020,F,8,ARAMISOJ,A,R,A,M,I,S,O,J,,,,,,,,
JORGETE,13,0.0020,F,7,ETEGROJ,E,T,E,G,R,O,J,,,,,,,,,
EBENEZER,13,0.0020,M,8,REZENEBE,R,E,Z,E,N,E,B,E,,,,,,,,
CATARINE,13,0.0020,F,8,ENIRATAC,E,N,I,R,A,T,A,C,,,,,,,,
ANIVALDO,13,0.0020,M,8,ODLAVINA,O,D,L,A,V,I,N,A,,,,,,,,
DALTRO,13,0.0020,M,6,ORTLAD,O,R,T,L,A,D,,,,,,,,,,
DEISIANE,13,0.0020,F,8,ENAISIED,E,N,A,I,S,I,E,D,,,,,,,,
EDIVAR,13,0.0020,M,6,RAVIDE,R,A,V,I,D,E,,,,,,,,,,
DEIVISSON,13,0.0020,M,9,NOSSIVIED,N,O,S,S,I,V,I,E,D,,,,,,,
NALVA,13,0.0020,F,5,AVLAN,A,V,L,A,N,,,,,,,,,,,
WALDIRENE,13,0.0020,F,9,ENERIDLAW,E,N,E,R,I,D,L,A,W,,,,,,,
JIMMY,13,0.0020,,5,YMMIJ,Y,M,M,I,J,,,,,,,,,,,
ALESSIO,13,0.0020,M,7,OISSELA,O,I,S,S,E,L,A,,,,,,,,,
NATASCHA,13,0.0020,F,8,AHCSATAN,A,H,C,S,A,T,A,N,,,,,,,,
ZILMARA,13,0.0020,F,7,ARAMLIZ,A,R,A,M,L,I,Z,,,,,,,,,
IVAM,13,0.0020,M,4,MAVI,M,A,V,I,,,,,,,,,,,,
EDMARA,13,0.0020,F,6,ARAMDE,A,R,A,M,D,E,,,,,,,,,,
JOSEANA,13,0.0020,F,7,ANAESOJ,A,N,A,E,S,O,J,,,,,,,,,
WEDSON,13,0.0020,M,6,NOSDEW,N,O,S,D,E,W,,,,,,,,,,
MARYANE,13,0.0020,F,7,ENAYRAM,E,N,A,Y,R,A,M,,,,,,,,,
JEOVANE,13,0.0020,F,7,ENAVOEJ,E,N,A,V,O,E,J,,,,,,,,,
JERSON,13,0.0020,M,6,NOSREJ,N,O,S,R,E,J,,,,,,,,,,
SINTIA,13,0.0020,F,6,AITNIS,A,I,T,N,I,S,,,,,,,,,,
ALECSANDRA,13,0.0020,F,10,ARDNASCELA,A,R,D,N,A,S,C,E,L,A,,,,,,
WALDO,13,0.0020,M,5,ODLAW,O,D,L,A,W,,,,,,,,,,,
JOE,13,0.0020,,3,EOJ,E,O,J,,,,,,,,,,,,,
DIONATAN,13,0.0020,M,8,NATANOID,N,A,T,A,N,O,I,D,,,,,,,,
ANGELINO,13,0.0020,M,8,ONILEGNA,O,N,I,L,E,G,N,A,,,,,,,,
DEUSIMAR,13,0.0020,M,8,RAMISUED,R,A,M,I,S,U,E,D,,,,,,,,
MONA,13,0.0020,F,4,ANOM,A,N,O,M,,,,,,,,,,,,
DORACY,13,0.0020,,6,YCAROD,Y,C,A,R,O,D,,,,,,,,,,
IZAEL,13,0.0020,M,5,LEAZI,L,E,A,Z,I,,,,,,,,,,,
MEIRY,13,0.0020,F,5,YRIEM,Y,R,I,E,M,,,,,,,,,,,
ALEJANDRA,13,0.0020,F,9,ARDNAJELA,A,R,D,N,A,J,E,L,A,,,,,,,
EDILEIA,13,0.0020,F,7,AIELIDE,A,I,E,L,I,D,E,,,,,,,,,
MODESTO,13,0.0020,M,7,OTSEDOM,O,T,S,E,D,O,M,,,,,,,,,
EDEMIR,13,0.0020,M,6,RIMEDE,R,I,M,E,D,E,,,,,,,,,,
MIRLA,13,0.0020,F,5,ALRIM,A,L,R,I,M,,,,,,,,,,,
ADRIELLY,13,0.0020,F,8,YLLEIRDA,Y,L,L,E,I,R,D,A,,,,,,,,
SUSY,13,0.0020,F,4,YSUS,Y,S,U,S,,,,,,,,,,,,
JOHNATAN,13,0.0020,M,8,NATANHOJ,N,A,T,A,N,H,O,J,,,,,,,,
WALDEMIRO,13,0.0020,M,9,ORIMEDLAW,O,R,I,M,E,D,L,A,W,,,,,,,
MILSON,13,0.0020,M,6,NOSLIM,N,O,S,L,I,M,,,,,,,,,,
MONIKA,13,0.0020,F,6,AKINOM,A,K,I,N,O,M,,,,,,,,,,
RISIA,13,0.0020,F,5,AISIR,A,I,S,I,R,,,,,,,,,,,
SILVANIO,13,0.0020,M,8,OINAVLIS,O,I,N,A,V,L,I,S,,,,,,,,
RILTON,13,0.0020,M,6,NOTLIR,N,O,T,L,I,R,,,,,,,,,,
RALF,13,0.0020,,4,FLAR,F,L,A,R,,,,,,,,,,,,
DEMIAN,13,0.0020,M,6,NAIMED,N,A,I,M,E,D,,,,,,,,,,
ANTONY,13,0.0020,,6,YNOTNA,Y,N,O,T,N,A,,,,,,,,,,
BERNARD,13,0.0020,,7,DRANREB,D,R,A,N,R,E,B,,,,,,,,,
NATASSIA,13,0.0020,F,8,AISSATAN,A,I,S,S,A,T,A,N,,,,,,,,
JAIRA,13,0.0020,F,5,ARIAJ,A,R,I,A,J,,,,,,,,,,,
MAXWEL,13,0.0020,M,6,LEWXAM,L,E,W,X,A,M,,,,,,,,,,
JANETH,13,0.0020,F,6,HTENAJ,H,T,E,N,A,J,,,,,,,,,,
JONI,13,0.0020,,4,INOJ,I,N,O,J,,,,,,,,,,,,
CARLOTA,13,0.0020,F,7,ATOLRAC,A,T,O,L,R,A,C,,,,,,,,,
JOCELI,13,0.0020,F,6,ILECOJ,I,L,E,C,O,J,,,,,,,,,,
DEOLINDA,13,0.0020,F,8,ADNILOED,A,D,N,I,L,O,E,D,,,,,,,,
EDIMARA,13,0.0020,F,7,ARAMIDE,A,R,A,M,I,D,E,,,,,,,,,
EDILENA,13,0.0020,F,7,ANELIDE,A,N,E,L,I,D,E,,,,,,,,,
DIRLEI,13,0.0020,M,6,IELRID,I,E,L,R,I,D,,,,,,,,,,
JOSEVAL,13,0.0020,M,7,LAVESOJ,L,A,V,E,S,O,J,,,,,,,,,
RONIVALDO,13,0.0020,M,9,ODLAVINOR,O,D,L,A,V,I,N,O,R,,,,,,,
HARRISON,13,0.0020,M,8,NOSIRRAH,N,O,S,I,R,R,A,H,,,,,,,,
SAYURI,13,0.0020,,6,IRUYAS,I,R,U,Y,A,S,,,,,,,,,,
ARMINDO,13,0.0020,M,7,ODNIMRA,O,D,N,I,M,R,A,,,,,,,,,
AGATA,13,0.0020,F,5,ATAGA,A,T,A,G,A,,,,,,,,,,,
HELENITA,13,0.0020,F,8,ATINELEH,A,T,I,N,E,L,E,H,,,,,,,,
LUZIENE,13,0.0020,F,7,ENEIZUL,E,N,E,I,Z,U,L,,,,,,,,,
ESTANISLAU,13,0.0020,M,10,UALSINATSE,U,A,L,S,I,N,A,T,S,E,,,,,,
RAFAELLY,13,0.0020,F,8,YLLEAFAR,Y,L,L,E,A,F,A,R,,,,,,,,
KELVIA,13,0.0020,F,6,AIVLEK,A,I,V,L,E,K,,,,,,,,,,
AMIRALDO,13,0.0020,M,8,ODLARIMA,O,D,L,A,R,I,M,A,,,,,,,,
ERWIN,13,0.0020,,5,NIWRE,N,I,W,R,E,,,,,,,,,,,
LINEU,13,0.0020,M,5,UENIL,U,E,N,I,L,,,,,,,,,,,
CESARIO,13,0.0020,M,7,OIRASEC,O,I,R,A,S,E,C,,,,,,,,,
VALKIRIA,13,0.0020,F,8,AIRIKLAV,A,I,R,I,K,L,A,V,,,,,,,,
WINSTON,13,0.0020,M,7,NOTSNIW,N,O,T,S,N,I,W,,,,,,,,,
CENIRA,13,0.0020,F,6,ARINEC,A,R,I,N,E,C,,,,,,,,,,
GILVANE,13,0.0020,F,7,ENAVLIG,E,N,A,V,L,I,G,,,,,,,,,
ROSARIO,13,0.0020,M,7,OIRASOR,O,I,R,A,S,O,R,,,,,,,,,
ENOCK,13,0.0020,,5,KCONE,K,C,O,N,E,,,,,,,,,,,
KATHARINE,13,0.0020,F,9,ENIRAHTAK,E,N,I,R,A,H,T,A,K,,,,,,,
HERMOGENES,13,0.0020,M,10,SENEGOMREH,S,E,N,E,G,O,M,R,E,H,,,,,,
ROSANNA,13,0.0020,F,7,ANNASOR,A,N,N,A,S,O,R,,,,,,,,,
KASSANDRA,13,0.0020,F,9,ARDNASSAK,A,R,D,N,A,S,S,A,K,,,,,,,
KARYNE,13,0.0020,F,6,ENYRAK,E,N,Y,R,A,K,,,,,,,,,,
ANASTACIA,13,0.0020,F,9,AICATSANA,A,I,C,A,T,S,A,N,A,,,,,,,
ROZILDA,13,0.0020,F,7,ADLIZOR,A,D,L,I,Z,O,R,,,,,,,,,
MARCELUS,13,0.0020,M,8,SULECRAM,S,U,L,E,C,R,A,M,,,,,,,,
ENEDINA,13,0.0020,F,7,ANIDENE,A,N,I,D,E,N,E,,,,,,,,,
TULLIO,13,0.0020,M,6,OILLUT,O,I,L,L,U,T,,,,,,,,,,
LEIDY,13,0.0020,,5,YDIEL,Y,D,I,E,L,,,,,,,,,,,
CLOTILDE,13,0.0020,F,8,EDLITOLC,E,D,L,I,T,O,L,C,,,,,,,,
OLDAIR,13,0.0020,M,6,RIADLO,R,I,A,D,L,O,,,,,,,,,,
GIORGIO,13,0.0020,M,7,OIGROIG,O,I,G,R,O,I,G,,,,,,,,,
VALDIRA,13,0.0020,F,7,ARIDLAV,A,R,I,D,L,A,V,,,,,,,,,
ATILIO,13,0.0020,M,6,OILITA,O,I,L,I,T,A,,,,,,,,,,
ROSSINI,13,0.0020,,7,INISSOR,I,N,I,S,S,O,R,,,,,,,,,
QUELI,13,0.0020,F,5,ILEUQ,I,L,E,U,Q,,,,,,,,,,,
ARLEIDE,13,0.0020,F,7,EDIELRA,E,D,I,E,L,R,A,,,,,,,,,
FLORINDA,13,0.0020,F,8,ADNIROLF,A,D,N,I,R,O,L,F,,,,,,,,
THALINE,13,0.0020,F,7,ENILAHT,E,N,I,L,A,H,T,,,,,,,,,
ANABEL,13,0.0020,M,6,LEBANA,L,E,B,A,N,A,,,,,,,,,,
FRANCILEIDE,13,0.0020,F,11,EDIELICNARF,E,D,I,E,L,I,C,N,A,R,F,,,,,
ATAIDE,13,0.0020,F,6,EDIATA,E,D,I,A,T,A,,,,,,,,,,
ROSMARI,13,0.0020,,7,IRAMSOR,I,R,A,M,S,O,R,,,,,,,,,
LOURIVALDO,13,0.0020,M,10,ODLAVIRUOL,O,D,L,A,V,I,R,U,O,L,,,,,,
GISLAYNE,13,0.0020,F,8,ENYALSIG,E,N,Y,A,L,S,I,G,,,,,,,,
ROSIVANIA,13,0.0020,F,9,AINAVISOR,A,I,N,A,V,I,S,O,R,,,,,,,
UIARA,13,0.0020,F,5,ARAIU,A,R,A,I,U,,,,,,,,,,,
FRANCINI,13,0.0020,,8,INICNARF,I,N,I,C,N,A,R,F,,,,,,,,
TEODORO,13,0.0020,M,7,ORODOET,O,R,O,D,O,E,T,,,,,,,,,
