UNOME,QTDE,PERC
PRAXEDES,2,0.0031291559101932253
GUADAGNIN,2,0.0031291559101932253
SEIDEL,2,0.0031291559101932253
PELLEGRINI,2,0.0031291559101932253
PRESSATO,2,0.0031291559101932253
GUARANHO,2,0.0031291559101932253
GUARNIER,2,0.0031291559101932253
FUCK,2,0.0031291559101932253
PERFEITO,2,0.0031291559101932253
PERINI,2,0.0031291559101932253
GALUCIO,2,0.0031291559101932253
GALHARDO,2,0.0031291559101932253
GOULARTE,2,0.0031291559101932253
PETRONILHO,2,0.0031291559101932253
GOVEIA,2,0.0031291559101932253
PETRIS,2,0.0031291559101932253
PETRI,2,0.0031291559101932253
GRABOIS,2,0.0031291559101932253
GRACAS,2,0.0031291559101932253
GALLI,2,0.0031291559101932253
GALENO,2,0.0031291559101932253
POZZOBON,2,0.0031291559101932253
GRACIOLI,2,0.0031291559101932253
POUBEL,2,0.0031291559101932253
PETERSEN,2,0.0031291559101932253
POVOAS,2,0.0031291559101932253
POZZEBON,2,0.0031291559101932253
PEROSA,2,0.0031291559101932253
GRATAO,2,0.0031291559101932253
PEROBELLI,2,0.0031291559101932253
IBIAPINO,2,0.0031291559101932253
IBRAHIM,2,0.0031291559101932253
IERVOLINO,2,0.0031291559101932253
RAMIREZ,2,0.0031291559101932253
NAZARE,2,0.0031291559101932253
NAZAR,2,0.0031291559101932253
EUZEBIO,2,0.0031291559101932253
NATALINO,2,0.0031291559101932253
KOEHLER,2,0.0031291559101932253
NATAL,2,0.0031291559101932253
NASSERALA,2,0.0031291559101932253
NASSER,2,0.0031291559101932253
KOGA,2,0.0031291559101932253
KOHLER,2,0.0031291559101932253
NARDOTO,2,0.0031291559101932253
NAPOLI,2,0.0031291559101932253
ESTEPHANIO,2,0.0031291559101932253
ESQUERRE,2,0.0031291559101932253
RIZZO,2,0.0031291559101932253
NAPOLEAO,2,0.0031291559101932253
KOURY,2,0.0031291559101932253
KOUZAK,2,0.0031291559101932253
KOVACS,2,0.0031291559101932253
NAZARENO,2,0.0031291559101932253
RISCADO,2,0.0031291559101932253
EZEQUIEL,2,0.0031291559101932253
NEUMANN,2,0.0031291559101932253
KELLER,2,0.0031291559101932253
FALEIROS,2,0.0031291559101932253
RICCI,2,0.0031291559101932253
FALCON,2,0.0031291559101932253
KELLY,2,0.0031291559101932253
KERN,2,0.0031291559101932253
KEUSEN,2,0.0031291559101932253
NEY,2,0.0031291559101932253
NETO,2,0.0031291559101932253
NECKEL,2,0.0031291559101932253
NESPOLI,2,0.0031291559101932253
FADEL,2,0.0031291559101932253
RIELLA,2,0.0031291559101932253
RIGO,2,0.0031291559101932253
FACCO,2,0.0031291559101932253
NERES,2,0.0031291559101932253
RIMES,2,0.0031291559101932253
NEDER,2,0.0031291559101932253
NAKAMURA,2,0.0031291559101932253
ROCCA,2,0.0031291559101932253
ROCCO,2,0.0031291559101932253
MUCHIUTTI,2,0.0031291559101932253
ELER,2,0.0031291559101932253
ROMEU,2,0.0031291559101932253
ROMIO,2,0.0031291559101932253
EIRADO,2,0.0031291559101932253
RONDON,2,0.0031291559101932253
EGITO,2,0.0031291559101932253
LAIA,2,0.0031291559101932253
LAMEGO,2,0.0031291559101932253
ROSAL,2,0.0031291559101932253
LADEIA,2,0.0031291559101932253
ROSALES,2,0.0031291559101932253
ROSALINO,2,0.0031291559101932253
ROSAR,2,0.0031291559101932253
LANA,2,0.0031291559101932253
MOUZER,2,0.0031291559101932253
LANDAHL,2,0.0031291559101932253
ROSENO,2,0.0031291559101932253
ROSIM,2,0.0031291559101932253
LADEIRA,2,0.0031291559101932253
LACANA,2,0.0031291559101932253
KUBOTA,2,0.0031291559101932253
ROJAS,2,0.0031291559101932253
KUHN,2,0.0031291559101932253
ROCKENBACH,2,0.0031291559101932253
ERNESTO,2,0.0031291559101932253
GIACOMINI,2,0.0031291559101932253
ERICEIRA,2,0.0031291559101932253
KUMMEL,2,0.0031291559101932253
NADAI,2,0.0031291559101932253
ENES,2,0.0031291559101932253
KUNZLER,2,0.0031291559101932253
MURAD,2,0.0031291559101932253
ENDLICH,2,0.0031291559101932253
MUSSOI,2,0.0031291559101932253
MUSSI,2,0.0031291559101932253
EMIDIO,2,0.0031291559101932253
EMERICK,2,0.0031291559101932253
ELLER,2,0.0031291559101932253
LABOISSIERE,2,0.0031291559101932253
ROMARIZ,2,0.0031291559101932253
NICOLETTI,2,0.0031291559101932253
NICOLI,2,0.0031291559101932253
KAWANO,2,0.0031291559101932253
ITAPARICA,2,0.0031291559101932253
FERRER,2,0.0031291559101932253
ORLANDO,2,0.0031291559101932253
ORLANDI,2,0.0031291559101932253
ISRAEL,2,0.0031291559101932253
RE,2,0.0031291559101932253
ISSA,2,0.0031291559101932253
FERRARO,2,0.0031291559101932253
FERRAO,2,0.0031291559101932253
OLMOS,2,0.0031291559101932253
ISAIAS,2,0.0031291559101932253
IZIDORO,2,0.0031291559101932253
JABUR,2,0.0031291559101932253
FERIGUETTI,2,0.0031291559101932253
FENSTERSEIFER,2,0.0031291559101932253
FENERICH,2,0.0031291559101932253
JACOBI,2,0.0031291559101932253
REDONDO,2,0.0031291559101932253
FELISMINO,2,0.0031291559101932253
ORNELLAS,2,0.0031291559101932253
ISABEL,2,0.0031291559101932253
OLIVA,2,0.0031291559101932253
IMPROISE,2,0.0031291559101932253
RAMIRO,2,0.0031291559101932253
FIONTINA,2,0.0031291559101932253
RAMON,2,0.0031291559101932253
IGNACIO,2,0.0031291559101932253
OTERO,2,0.0031291559101932253
II,2,0.0031291559101932253
IKEDA,2,0.0031291559101932253
OSTERNO,2,0.0031291559101932253
OSHIRO,2,0.0031291559101932253
ISAAC,2,0.0031291559101932253
RAUBER,2,0.0031291559101932253
ORTIS,2,0.0031291559101932253
INOUE,2,0.0031291559101932253
RAUEN,2,0.0031291559101932253
ORSI,2,0.0031291559101932253
ORRICO,2,0.0031291559101932253
ORPHAO,2,0.0031291559101932253
RAVAGNANI,2,0.0031291559101932253
JACOMINI,2,0.0031291559101932253
JAEGER,2,0.0031291559101932253
KATZ,2,0.0031291559101932253
NOMAN,2,0.0031291559101932253
JUENGE,2,0.0031291559101932253
JULIANELLI,2,0.0031291559101932253
RENTE,2,0.0031291559101932253
REQUIAO,2,0.0031291559101932253
NOUGA,2,0.0031291559101932253
NOTTAR,2,0.0031291559101932253
JUNKES,2,0.0031291559101932253
RETAMOSO,2,0.0031291559101932253
NOGUEZ,2,0.0031291559101932253
JOVENTINO,2,0.0031291559101932253
FARAGO,2,0.0031291559101932253
NOE,2,0.0031291559101932253
KAMPF,2,0.0031291559101932253
FANTONI,2,0.0031291559101932253
NIWA,2,0.0031291559101932253
NITA,2,0.0031291559101932253
FANTE,2,0.0031291559101932253
NISHIMURA,2,0.0031291559101932253
JR,2,0.0031291559101932253
JOSEPH,2,0.0031291559101932253
OLIMPIO,2,0.0031291559101932253
FEIO,2,0.0031291559101932253
REGINATTO,2,0.0031291559101932253
JALES,2,0.0031291559101932253
JAMBEIRO,2,0.0031291559101932253
JANEIRO,2,0.0031291559101932253
JANSEN,2,0.0031291559101932253
OKAMOTO,2,0.0031291559101932253
FELGUEIRAS,2,0.0031291559101932253
JEREMIAS,2,0.0031291559101932253
REICHERT,2,0.0031291559101932253
NUERNBERG,2,0.0031291559101932253
JEZUS,2,0.0031291559101932253
JOB,2,0.0031291559101932253
FE,2,0.0031291559101932253
REINO,2,0.0031291559101932253
FAXINA,2,0.0031291559101932253
JOHN,2,0.0031291559101932253
FAVERI,2,0.0031291559101932253
REMIGIO,2,0.0031291559101932253
PELLEGRINO,2,0.0031291559101932253
LAMY,2,0.0031291559101932253
DURANS,2,0.0031291559101932253
BOZI,2,0.0031291559101932253
VELASCO,2,0.0031291559101932253
BRANCHER,2,0.0031291559101932253
SPADA,2,0.0031291559101932253
WERNZ,2,0.0031291559101932253
ARABE,2,0.0031291559101932253
APRIGIO,2,0.0031291559101932253
APARICIO,2,0.0031291559101932253
VEGA,2,0.0031291559101932253
CARRICO,2,0.0031291559101932253
WIESE,2,0.0031291559101932253
CARRILHO,2,0.0031291559101932253
WILL,2,0.0031291559101932253
ANUDA,2,0.0031291559101932253
BRABO,2,0.0031291559101932253
TOEBE,2,0.0031291559101932253
WERMELINGER,2,0.0031291559101932253
ANTONELLO,2,0.0031291559101932253
VAZQUEZ,2,0.0031291559101932253
VASSALLO,2,0.0031291559101932253
VASQUEZ,2,0.0031291559101932253
WINTER,2,0.0031291559101932253
BELARMINO,2,0.0031291559101932253
BOULHOSA,2,0.0031291559101932253
VASCO,2,0.0031291559101932253
BOUDENS,2,0.0031291559101932253
CASAES,2,0.0031291559101932253
CAIADO,2,0.0031291559101932253
BELEM,2,0.0031291559101932253
SONEGO,2,0.0031291559101932253
TOJAL,2,0.0031291559101932253
ARALDI,2,0.0031291559101932253
SPAGNOL,2,0.0031291559101932253
ANTERO,2,0.0031291559101932253
SPRICIGO,2,0.0031291559101932253
BAYER,2,0.0031291559101932253
BREDA,2,0.0031291559101932253
CARGNIN,2,0.0031291559101932253
AREAS,2,0.0031291559101932253
STABILE,2,0.0031291559101932253
BRAZIL,2,0.0031291559101932253
BRAZAO,2,0.0031291559101932253
VENCESLAU,2,0.0031291559101932253
TIEPPO,2,0.0031291559101932253
BRAVIN,2,0.0031291559101932253
VENCATO,2,0.0031291559101932253
BRAVIM,2,0.0031291559101932253
TIETZ,2,0.0031291559101932253
ARDENGHI,2,0.0031291559101932253
BEATTO,2,0.0031291559101932253
WERLE,2,0.0031291559101932253
CARLO,2,0.0031291559101932253
TILLMANN,2,0.0031291559101932253
BECHELANY,2,0.0031291559101932253
TIMM,2,0.0031291559101932253
BRANDT,2,0.0031291559101932253
BECK,2,0.0031291559101932253
CARMES,2,0.0031291559101932253
BECKENKAMP,2,0.0031291559101932253
VELLASCO,2,0.0031291559101932253
BECKMAN,2,0.0031291559101932253
WELTER,2,0.0031291559101932253
SPERANDIO,2,0.0031291559101932253
ARARUNA,2,0.0031291559101932253
BEDE,2,0.0031291559101932253
BOTTINO,2,0.0031291559101932253
ANTAS,2,0.0031291559101932253
BREDARIOL,2,0.0031291559101932253
BENITES,2,0.0031291559101932253
AMORETTI,2,0.0031291559101932253
BORTOLI,2,0.0031291559101932253
AMORAS,2,0.0031291559101932253
BENEDETTI,2,0.0031291559101932253
AMOEDO,2,0.0031291559101932253
YOSHIDA,2,0.0031291559101932253
SIMONI,2,0.0031291559101932253
SIMONASSI,2,0.0031291559101932253
BORSATO,2,0.0031291559101932253
BENEVENUTO,2,0.0031291559101932253
CAVASSANI,2,0.0031291559101932253
AMBROZEVICIUS,2,0.0031291559101932253
BENFICA,2,0.0031291559101932253
VALINO,2,0.0031291559101932253
VALGAS,2,0.0031291559101932253
BORTOLINI,2,0.0031291559101932253
CAYRES,2,0.0031291559101932253
TONIN,2,0.0031291559101932253
CECILIA,2,0.0031291559101932253
SILOS,2,0.0031291559101932253
CEIA,2,0.0031291559101932253
BERALDO,2,0.0031291559101932253
BERBERT,2,0.0031291559101932253
ZAIRE,2,0.0031291559101932253
BORGATO,2,0.0031291559101932253
TORMEN,2,0.0031291559101932253
BERG,2,0.0031291559101932253
CELLA,2,0.0031291559101932253
CENDON,2,0.0031291559101932253
BERGAMO,2,0.0031291559101932253
SIRQUEIRA,2,0.0031291559101932253
VALVERDE,2,0.0031291559101932253
SOMBRA,2,0.0031291559101932253
VANZELER,2,0.0031291559101932253
BELIZARIO,2,0.0031291559101932253
SOLER,2,0.0031291559101932253
ANISIO,2,0.0031291559101932253
BELLE,2,0.0031291559101932253
BELLI,2,0.0031291559101932253
VARELA,2,0.0031291559101932253
BOTAO,2,0.0031291559101932253
WOLF,2,0.0031291559101932253
BOSZCZOWSKI,2,0.0031291559101932253
BELLINTANI,2,0.0031291559101932253
CASSEB,2,0.0031291559101932253
VARANDA,2,0.0031291559101932253
ANGELIS,2,0.0031291559101932253
CASTANHA,2,0.0031291559101932253
CASTANHO,2,0.0031291559101932253
SIVIERO,2,0.0031291559101932253
BELTRAMI,2,0.0031291559101932253
BOSCO,2,0.0031291559101932253
ANDRETTA,2,0.0031291559101932253
ANDRES,2,0.0031291559101932253
CASTELAN,2,0.0031291559101932253
TOMASI,2,0.0031291559101932253
CASTELLANELLI,2,0.0031291559101932253
ANDREATA,2,0.0031291559101932253
BOSAIPO,2,0.0031291559101932253
BEMERGUY,2,0.0031291559101932253
YAMADA,2,0.0031291559101932253
ANDERSON,2,0.0031291559101932253
YAMAGUTI,2,0.0031291559101932253
CATALDI,2,0.0031291559101932253
STAIGER,2,0.0031291559101932253
ARGUELLO,2,0.0031291559101932253
ALT,2,0.0031291559101932253
BARCA,2,0.0031291559101932253
CAMACHO,2,0.0031291559101932253
VICTORINO,2,0.0031291559101932253
BARBALHO,2,0.0031291559101932253
BARBARA,2,0.0031291559101932253
TAAM,2,0.0031291559101932253
CAMARINHA,2,0.0031291559101932253
BINI,2,0.0031291559101932253
VINCENT,2,0.0031291559101932253
CAMATA,2,0.0031291559101932253
BURIL,2,0.0031291559101932253
BARBIO,2,0.0031291559101932253
BURGOS,2,0.0031291559101932253
SYLVESTRE,2,0.0031291559101932253
BAIAO,2,0.0031291559101932253
CAMPANA,2,0.0031291559101932253
TABOSA,2,0.0031291559101932253
SUZANO,2,0.0031291559101932253
CAMPANINI,2,0.0031291559101932253
VIAL,2,0.0031291559101932253
VIOL,2,0.0031291559101932253
BAETA,2,0.0031291559101932253
VIOTTI,2,0.0031291559101932253
BADU,2,0.0031291559101932253
BARDELLA,2,0.0031291559101932253
BADARO,2,0.0031291559101932253
BACURAU,2,0.0031291559101932253
VETTORE,2,0.0031291559101932253
TEMOTEO,2,0.0031291559101932253
CAMUEZA,2,0.0031291559101932253
BARONE,2,0.0031291559101932253
VICTORIO,2,0.0031291559101932253
CALVET,2,0.0031291559101932253
BACHMANN,2,0.0031291559101932253
BALDO,2,0.0031291559101932253
BALTHAZAR,2,0.0031291559101932253
CAIXEIRO,2,0.0031291559101932253
BALMANT,2,0.0031291559101932253
CAJUEIRO,2,0.0031291559101932253
VILARINDO,2,0.0031291559101932253
CALABRIA,2,0.0031291559101932253
BALIEIRO,2,0.0031291559101932253
VILARINS,2,0.0031291559101932253
VIGAS,2,0.0031291559101932253
TANNUS,2,0.0031291559101932253
CABREIRA,2,0.0031291559101932253
BALDUINO,2,0.0031291559101932253
VIELMO,2,0.0031291559101932253
TAKENAKA,2,0.0031291559101932253
BALDISSERA,2,0.0031291559101932253
BALBI,2,0.0031291559101932253
CABEZAS,2,0.0031291559101932253
TARACHUCKY,2,0.0031291559101932253
CALIMAN,2,0.0031291559101932253
CALISTO,2,0.0031291559101932253
BALDIN,2,0.0031291559101932253
TAKAHASHI,2,0.0031291559101932253
TAKAGI,2,0.0031291559101932253
BALDEZ,2,0.0031291559101932253
CALMON,2,0.0031291559101932253
VILLANOVA,2,0.0031291559101932253
VIDEIRA,2,0.0031291559101932253
BARAO,2,0.0031291559101932253
BALBINOT,2,0.0031291559101932253
BARATTO,2,0.0031291559101932253
SUGUIURA,2,0.0031291559101932253
VESCOVI,2,0.0031291559101932253
ARIMATEA,2,0.0031291559101932253
VERA,2,0.0031291559101932253
BASSANI,2,0.0031291559101932253
BASTO,2,0.0031291559101932253
BATH,2,0.0031291559101932253
ASSATO,2,0.0031291559101932253
VERCOSA,2,0.0031291559101932253
THIMOTEO,2,0.0031291559101932253
THIMOTHEO,2,0.0031291559101932253
CAPOBIANGO,2,0.0031291559101932253
CAPONE,2,0.0031291559101932253
STEINMETZ,2,0.0031291559101932253
CAPP,2,0.0031291559101932253
STEINMACHER,2,0.0031291559101932253
ASCENCAO,2,0.0031291559101932253
BATTI,2,0.0031291559101932253
ARY,2,0.0031291559101932253
BROCHADO,2,0.0031291559101932253
BRINGEL,2,0.0031291559101932253
BAU,2,0.0031291559101932253
BRIGIDO,2,0.0031291559101932253
AROUCHA,2,0.0031291559101932253
THOME,2,0.0031291559101932253
BRIDI,2,0.0031291559101932253
THORPE,2,0.0031291559101932253
STAVISKI,2,0.0031291559101932253
BAUMANN,2,0.0031291559101932253
ARNAUD,2,0.0031291559101932253
ARMANDO,2,0.0031291559101932253
TIAGO,2,0.0031291559101932253
CARDENAS,2,0.0031291559101932253
BAUMGRATZ,2,0.0031291559101932253
VEREDIANO,2,0.0031291559101932253
CAON,2,0.0031291559101932253
SUDRE,2,0.0031291559101932253
VERSIANI,2,0.0031291559101932253
BARQUETTE,2,0.0031291559101932253
BUAS,2,0.0031291559101932253
VITORIANO,2,0.0031291559101932253
BARREIROS,2,0.0031291559101932253
CANDEIAS,2,0.0031291559101932253
AYALA,2,0.0031291559101932253
AVO,2,0.0031291559101932253
BARRETTO,2,0.0031291559101932253
STURMER,2,0.0031291559101932253
TERNES,2,0.0031291559101932253
TERRAZAS,2,0.0031291559101932253
CANEDO,2,0.0031291559101932253
CANELA,2,0.0031291559101932253
AVANCINI,2,0.0031291559101932253
VIVAS,2,0.0031291559101932253
THE,2,0.0031291559101932253
VIVEIROS,2,0.0031291559101932253
AURELIO,2,0.0031291559101932253
STRAPAZZON,2,0.0031291559101932253
TESCH,2,0.0031291559101932253
BARTH,2,0.0031291559101932253
VERLY,2,0.0031291559101932253
VOGAS,2,0.0031291559101932253
BRONDANI,2,0.0031291559101932253
BARTZ,2,0.0031291559101932253
VOLPATO,2,0.0031291559101932253
VOLPE,2,0.0031291559101932253
ATANAZIO,2,0.0031291559101932253
VERGARA,2,0.0031291559101932253
STOCCHERO,2,0.0031291559101932253
VAL,2,0.0031291559101932253
CAGNI,2,0.0031291559101932253
ALSINA,2,0.0031291559101932253
CHRISTOFOLO,2,0.0031291559101932253
BERNARDI,2,0.0031291559101932253
ZATTONI,2,0.0031291559101932253
ABELHA,2,0.0031291559101932253
ZANETTE,2,0.0031291559101932253
VACCARELLI,2,0.0031291559101932253
AKEGAWA,2,0.0031291559101932253
ZANON,2,0.0031291559101932253
ZUIN,2,0.0031291559101932253
ADACHI,2,0.0031291559101932253
TRES,2,0.0031291559101932253
SGANZERLA,2,0.0031291559101932253
BIU,2,0.0031291559101932253
ZANONI,2,0.0031291559101932253
ABOUD,2,0.0031291559101932253
BICHARA,2,0.0031291559101932253
TOURINHO,2,0.0031291559101932253
TUCCI,2,0.0031291559101932253
TOTO,2,0.0031291559101932253
ZIOLI,2,0.0031291559101932253
ALFAIA,2,0.0031291559101932253
SERGIO,2,0.0031291559101932253
TOSATTI,2,0.0031291559101932253
BOHM,2,0.0031291559101932253
TOSCANO,2,0.0031291559101932253
BERTONCELLO,2,0.0031291559101932253
BERNAL,2,0.0031291559101932253
CESARO,2,0.0031291559101932253
ALEXANDRINO,2,0.0031291559101932253
BERTON,2,0.0031291559101932253
CHRISTO,2,0.0031291559101932253
SELVA,2,0.0031291559101932253
BERNARDELLI,2,0.0031291559101932253
BIANCHINI,2,0.0031291559101932253
SENE,2,0.0031291559101932253
TROVAO,2,0.0031291559101932253
CEZARINO,2,0.0031291559101932253
BLANCO,2,0.0031291559101932253
ZAPPA,2,0.0031291559101932253
CHINELATO,2,0.0031291559101932253
SHIMIZU,2,0.0031291559101932253
SHIMADA,2,0.0031291559101932253
ALBERTON,2,0.0031291559101932253
BONATES,2,0.0031291559101932253
ALBERTINI,2,0.0031291559101932253
ALBANO,2,0.0031291559101932253
TRAVAGLIA,2,0.0031291559101932253
TRAPP,2,0.0031291559101932253
BIASOLI,2,0.0031291559101932253
ALBERNAZ,2,0.0031291559101932253
BERTHOLDO,2,0.0031291559101932253
ZARAGOZA,2,0.0031291559101932253
BONATO,2,0.0031291559101932253
ACCIOLY,2,0.0031291559101932253
CHAMMA,2,0.0031291559101932253
UTZIG,2,0.0031291559101932253
SGORLA,2,0.0031291559101932253
ABRAMOVICI,2,0.0031291559101932253
BEZERRO,2,0.0031291559101932253
SERAFINI,2,0.0031291559101932253
CHIARELLO,2,0.0031291559101932253
ZARPELON,2,0.0031291559101932253
BONATTO,2,0.0031291559101932253
TRZECIAK,2,0.0031291559101932253
ZAPATA,2,0.0031291559101932253
ZARDO,2,0.0031291559101932253
BIAGI,2,0.0031291559101932253
BIZERRA,2,0.0031291559101932253
BERTAGNA,2,0.0031291559101932253
BIATO,2,0.0031291559101932253
AIHARA,2,0.0031291559101932253
BOLDRINI,2,0.0031291559101932253
CICERO,2,0.0031291559101932253
ABBOUD,2,0.0031291559101932253
ADERALDO,2,0.0031291559101932253
TORT,2,0.0031291559101932253
TORRINHA,2,0.0031291559101932253
ABBADE,2,0.0031291559101932253
AFONSECA,2,0.0031291559101932253
CHERMONT,2,0.0031291559101932253
ALMENDRA,2,0.0031291559101932253
CHERMAN,2,0.0031291559101932253
CHEDID,2,0.0031291559101932253
ZENI,2,0.0031291559101932253
CERETTA,2,0.0031291559101932253
TURQUE,2,0.0031291559101932253
CEREJA,2,0.0031291559101932253
CIDADE,2,0.0031291559101932253
ABADE,2,0.0031291559101932253
CHELOTTI,2,0.0031291559101932253
CERDEIRA,2,0.0031291559101932253
BONOMO,2,0.0031291559101932253
CHIKUSA,2,0.0031291559101932253
SHOCKNESS,2,0.0031291559101932253
ABDALA,2,0.0031291559101932253
VAGO,2,0.0031291559101932253
AGUIRRE,2,0.0031291559101932253
BERTONI,2,0.0031291559101932253
PATRIARCA,1,0.0015645779550966126
NOLASSO,1,0.0015645779550966126
PATURY,1,0.0015645779550966126
PAUMGARTTEN,1,0.0015645779550966126
PATO,1,0.0015645779550966126
NOVELLO,1,0.0015645779550966126
PATOILO,1,0.0015645779550966126
PATOLEA,1,0.0015645779550966126
PAULOZZI,1,0.0015645779550966126
VERVLOET,1,0.0015645779550966126
UNTURA,1,0.0015645779550966126
VERGILIO,1,0.0015645779550966126
OBERDIEK,1,0.0015645779550966126
ULIANI,1,0.0015645779550966126
PATZLAFF,1,0.0015645779550966126
PATTO,1,0.0015645779550966126
UNGERICHT,1,0.0015645779550966126
OBARA,1,0.0015645779550966126
NOMERIANO,1,0.0015645779550966126
ULISSES,1,0.0015645779550966126
PAULITSCH,1,0.0015645779550966126
VERSUTI,1,0.0015645779550966126
NONNENMACHER,1,0.0015645779550966126
ULKOWSKI,1,0.0015645779550966126
UNIAS,1,0.0015645779550966126
OBESO,1,0.0015645779550966126
PAULINELLI,1,0.0015645779550966126
OCAMPOS,1,0.0015645779550966126
PATARRAZ,1,0.0015645779550966126
OCHIUTO,1,0.0015645779550966126
NOCE,1,0.0015645779550966126
NOCKO,1,0.0015645779550966126
NODARI,1,0.0015645779550966126
ULIAN,1,0.0015645779550966126
NOGARA,1,0.0015645779550966126
OCHIRO,1,0.0015645779550966126
PAVANI,1,0.0015645779550966126
ULIANA,1,0.0015645779550966126
NOGUERA,1,0.0015645779550966126
VERZELETTI,1,0.0015645779550966126
OBICI,1,0.0015645779550966126
NOGUERES,1,0.0015645779550966126
PATEO,1,0.0015645779550966126
VENUTO,1,0.0015645779550966126
PATERNO,1,0.0015645779550966126
PATIAS,1,0.0015645779550966126
NOGUES,1,0.0015645779550966126
VERZOLA,1,0.0015645779550966126
NOJOSA,1,0.0015645779550966126
VERGAMINI,1,0.0015645779550966126
OBANA,1,0.0015645779550966126
VERBISCK,1,0.0015645779550966126
NOVAK,1,0.0015645779550966126
VEROLA,1,0.0015645779550966126
NOTARI,1,0.0015645779550966126
NOVAS,1,0.0015645779550966126
NOTARO,1,0.0015645779550966126
NOTAROBERTO,1,0.0015645779550966126
ULTRA,1,0.0015645779550966126
NUCCI,1,0.0015645779550966126
NOVODWORSKI,1,0.0015645779550966126
NOVOCHADLO,1,0.0015645779550966126
VERDINI,1,0.0015645779550966126
UNES,1,0.0015645779550966126
UMPIERRE,1,0.0015645779550966126
UMBELINO,1,0.0015645779550966126
UNGARETTI,1,0.0015645779550966126
PATRONO,1,0.0015645779550966126
UMEDA,1,0.0015645779550966126
VERNER,1,0.0015645779550966126
NOVIS,1,0.0015645779550966126
VERGA,1,0.0015645779550966126
VERMELHO,1,0.0015645779550966126
PAUL,1,0.0015645779550966126
VERLEUN,1,0.0015645779550966126
NOVION,1,0.0015645779550966126
NOVINTE,1,0.0015645779550966126
VERGINIO,1,0.0015645779550966126
VERDI,1,0.0015645779550966126
NOSE,1,0.0015645779550966126
NORAT,1,0.0015645779550966126
NUTO,1,0.0015645779550966126
OBADIA,1,0.0015645779550966126
NORBERTO,1,0.0015645779550966126
NORFINI,1,0.0015645779550966126
NOVELINO,1,0.0015645779550966126
PAULAGAMA,1,0.0015645779550966126
NORJOSA,1,0.0015645779550966126
VERGETTI,1,0.0015645779550966126
PATRINIERE,1,0.0015645779550966126
ULRICHSEN,1,0.0015645779550966126
NOVENA,1,0.0015645779550966126
NOVATO,1,0.0015645779550966126
NORMANDO,1,0.0015645779550966126
VERDERIO,1,0.0015645779550966126
VERDADE,1,0.0015645779550966126
VERRI,1,0.0015645779550966126
VERONES,1,0.0015645779550966126
VERDADEIRO,1,0.0015645779550966126
NORNBERG,1,0.0015645779550966126
NORO,1,0.0015645779550966126
VERONA,1,0.0015645779550966126
NOVILLO,1,0.0015645779550966126
PATZOLD,1,0.0015645779550966126
VERDEAL,1,0.0015645779550966126
NORTE,1,0.0015645779550966126
PATTUSSI,1,0.0015645779550966126
PAVLACK,1,0.0015645779550966126
PAVARINO,1,0.0015645779550966126
NESPOLO,1,0.0015645779550966126
NEMETALA,1,0.0015645779550966126
NEMER,1,0.0015645779550966126
UBIRAJARA,1,0.0015645779550966126
NEME,1,0.0015645779550966126
UBERTI,1,0.0015645779550966126
NELSON,1,0.0015645779550966126
UBARANA,1,0.0015645779550966126
UBALDO,1,0.0015645779550966126
UANUS,1,0.0015645779550966126
NEIVAS,1,0.0015645779550966126
TWORKOWSKI,1,0.0015645779550966126
PEDRON,1,0.0015645779550966126
VIDOR,1,0.0015645779550966126
NEIS,1,0.0015645779550966126
VIDOTE,1,0.0015645779550966126
NEMOTO,1,0.0015645779550966126
NENTZINSKY,1,0.0015645779550966126
NEO,1,0.0015645779550966126
UCHIKAWA,1,0.0015645779550966126
UECKER,1,0.0015645779550966126
PEDI,1,0.0015645779550966126
VIDA,1,0.0015645779550966126
NERO,1,0.0015645779550966126
UCHOAS,1,0.0015645779550966126
UCHIYAMA,1,0.0015645779550966126
NERINO,1,0.0015645779550966126
NEORIO,1,0.0015645779550966126
VIDELA,1,0.0015645779550966126
PEDRADA,1,0.0015645779550966126
VIDIGAL,1,0.0015645779550966126
PEDRAO,1,0.0015645779550966126
NEPOTE,1,0.0015645779550966126
VIDIO,1,0.0015645779550966126
NEIA,1,0.0015645779550966126
NEHME,1,0.0015645779550966126
NEGRY,1,0.0015645779550966126
VIGLIONI,1,0.0015645779550966126
TUSCO,1,0.0015645779550966126
VIGATA,1,0.0015645779550966126
NAZAL,1,0.0015645779550966126
TUROLA,1,0.0015645779550966126
TURNES,1,0.0015645779550966126
NAYLOR,1,0.0015645779550966126
PEETERS,1,0.0015645779550966126
VIEZZER,1,0.0015645779550966126
TURGEON,1,0.0015645779550966126
NAVEGA,1,0.0015645779550966126
TURELLA,1,0.0015645779550966126
NAVARRETE,1,0.0015645779550966126
NAVARINI,1,0.0015645779550966126
VIGNATTI,1,0.0015645779550966126
VIGAR,1,0.0015645779550966126
NAZARI,1,0.0015645779550966126
NEGRIZOLI,1,0.0015645779550966126
NEDIR,1,0.0015645779550966126
NEGRINI,1,0.0015645779550966126
NEGRI,1,0.0015645779550966126
TUXEN,1,0.0015645779550966126
NEGREDO,1,0.0015645779550966126
VIER,1,0.0015645779550966126
NEFFA,1,0.0015645779550966126
VIERA,1,0.0015645779550966126
VIESTEL,1,0.0015645779550966126
TUTYIA,1,0.0015645779550966126
NEDEFF,1,0.0015645779550966126
NECO,1,0.0015645779550966126
