PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
LADISLAU,4,M,8,UALSIDAL,U,A,L,S,I,D,A,L,,,,,,
JOSINEIDE,4,F,9,EDIENISOJ,E,D,I,E,N,I,S,O,J,,,,,
JOSETE,4,F,6,ETESOJ,E,T,E,S,O,J,,,,,,,,
MARESSA,4,F,7,ASSERAM,A,S,S,E,R,A,M,,,,,,,
DANIELLY,4,F,8,YLLEINAD,Y,L,L,E,I,N,A,D,,,,,,
SOLON,4,M,5,NOLOS,N,O,L,O,S,,,,,,,,,
JOSENIR,4,M,7,RINESOJ,R,I,N,E,S,O,J,,,,,,,
SOLIMAR,4,F,7,RAMILOS,R,A,M,I,L,O,S,,,,,,,
TATYANE,4,F,7,ENAYTAT,E,N,A,Y,T,A,T,,,,,,,
GIZELDA,4,F,7,ADLEZIG,A,D,L,E,Z,I,G,,,,,,,
EDNALVA,4,F,7,AVLANDE,A,V,L,A,N,D,E,,,,,,,
JOSUEL,4,M,6,LEUSOJ,L,E,U,S,O,J,,,,,,,,
GERARDO,4,M,7,ODRAREG,O,D,R,A,R,E,G,,,,,,,
LILLIAN,4,F,7,NAILLIL,N,A,I,L,L,I,L,,,,,,,
NEIRE,4,F,5,ERIEN,E,R,I,E,N,,,,,,,,,
ANAMARIA,4,F,8,AIRAMANA,A,I,R,A,M,A,N,A,,,,,,
DAVIDSON,4,M,8,NOSDIVAD,N,O,S,D,I,V,A,D,,,,,,
NICOLLE,4,F,7,ELLOCIN,E,L,L,O,C,I,N,,,,,,,
CLERIO,4,M,6,OIRELC,O,I,R,E,L,C,,,,,,,,
HEBERT,4,M,6,TREBEH,T,R,E,B,E,H,,,,,,,,
GRAZIELLE,4,F,9,ELLEIZARG,E,L,L,E,I,Z,A,R,G,,,,,
CONSTANTINO,4,M,11,ONITNATSNOC,O,N,I,T,N,A,T,S,N,O,C,,,
CONSUELO,4,M,8,OLEUSNOC,O,L,E,U,S,N,O,C,,,,,,
TAISA,4,F,5,ASIAT,A,S,I,A,T,,,,,,,,,
TAIANA,4,F,6,ANAIAT,A,N,A,I,A,T,,,,,,,,
NIDIA,4,F,5,AIDIN,A,I,D,I,N,,,,,,,,,
NIEDJA,4,F,6,AJDEIN,A,J,D,E,I,N,,,,,,,,
ANANIAS,4,M,7,SAINANA,S,A,I,N,A,N,A,,,,,,,
ODAIR,4,M,5,RIADO,R,I,A,D,O,,,,,,,,,
LUNA,4,F,4,ANUL,A,N,U,L,,,,,,,,,,
SILVANI,4,F,7,INAVLIS,I,N,A,V,L,I,S,,,,,,,
GILDA,4,F,5,ADLIG,A,D,L,I,G,,,,,,,,,
JONATHAS,4,M,8,SAHTANOJ,S,A,H,T,A,N,O,J,,,,,,
LURDES,4,F,6,SEDRUL,S,E,D,R,U,L,,,,,,,,
GILDASIO,4,M,8,OISADLIG,O,I,S,A,D,L,I,G,,,,,,
EDGARD,4,M,6,DRAGDE,D,R,A,G,D,E,,,,,,,,
WALDEMIRO,4,M,9,ORIMEDLAW,O,R,I,M,E,D,L,A,W,,,,,
ENOQUE,4,M,6,EUQONE,E,U,Q,O,N,E,,,,,,,,
GUILLERMO,4,M,9,OMRELLIUG,O,M,R,E,L,L,I,U,G,,,,,
SUZY,4,F,4,YZUS,Y,Z,U,S,,,,,,,,,,
ANAIDE,4,F,6,EDIANA,E,D,I,A,N,A,,,,,,,,
WALDECIR,4,M,8,RICEDLAW,R,I,C,E,D,L,A,W,,,,,,
EDJANE,4,F,6,ENAJDE,E,N,A,J,D,E,,,,,,,,
HAILTON,4,M,7,NOTLIAH,N,O,T,L,I,A,H,,,,,,,
GRIMALDO,4,M,8,ODLAMIRG,O,D,L,A,M,I,R,G,,,,,,
SUZETE,4,F,6,ETEZUS,E,T,E,Z,U,S,,,,,,,,
JUCELIA,4,F,7,AILECUJ,A,I,L,E,C,U,J,,,,,,,
SIMEI,4,M,5,IEMIS,I,E,M,I,S,,,,,,,,,
EDLA,4,F,4,ALDE,A,L,D,E,,,,,,,,,,
GICELE,4,F,6,ELECIG,E,L,E,C,I,G,,,,,,,,
HANDERSON,4,M,9,NOSREDNAH,N,O,S,R,E,D,N,A,H,,,,,
HANNA,4,F,5,ANNAH,A,N,N,A,H,,,,,,,,,
MAITE,4,F,5,ETIAM,E,T,I,A,M,,,,,,,,,
GRACIELE,4,F,8,ELEICARG,E,L,E,I,C,A,R,G,,,,,,
SIZENANDO,4,M,9,ODNANEZIS,O,D,N,A,N,E,Z,I,S,,,,,
ALZENIRA,4,F,8,ARINEZLA,A,R,I,N,E,Z,L,A,,,,,,
SUERDA,4,F,6,ADREUS,A,D,R,E,U,S,,,,,,,,
ODIR,4,M,4,RIDO,R,I,D,O,,,,,,,,,,
GILTON,4,M,6,NOTLIG,N,O,T,L,I,G,,,,,,,,
ALIPIO,4,M,6,OIPILA,O,I,P,I,L,A,,,,,,,,
NILVA,4,F,5,AVLIN,A,V,L,I,N,,,,,,,,,
GEREMIAS,4,M,8,SAIMEREG,S,A,I,M,E,R,E,G,,,,,,
GLEICE,4,F,6,ECIELG,E,C,I,E,L,G,,,,,,,,
DELANO,4,M,6,ONALED,O,N,A,L,E,D,,,,,,,,
VLADEMIR,4,M,8,RIMEDALV,R,I,M,E,D,A,L,V,,,,,,
ROSINALDO,4,M,9,ODLANISOR,O,D,L,A,N,I,S,O,R,,,,,
SILENE,4,F,6,ENELIS,E,N,E,L,I,S,,,,,,,,
MARCIUS,4,M,7,SUICRAM,S,U,I,C,R,A,M,,,,,,,
HELVECIO,4,M,8,OICEVLEH,O,I,C,E,V,L,E,H,,,,,,
CLECI,4,,5,ICELC,I,C,E,L,C,,,,,,,,,
GILVANIA,4,F,8,AINAVLIG,A,I,N,A,V,L,I,G,,,,,,
ERIK,4,M,4,KIRE,K,I,R,E,,,,,,,,,,
LUDMILLA,4,F,8,ALLIMDUL,A,L,L,I,M,D,U,L,,,,,,
AMALIA,4,F,6,AILAMA,A,I,L,A,M,A,,,,,,,,
ADILTON,4,M,7,NOTLIDA,N,O,T,L,I,D,A,,,,,,,
JOSEILDO,4,M,8,ODLIESOJ,O,D,L,I,E,S,O,J,,,,,,
NILCE,4,F,5,ECLIN,E,C,L,I,N,,,,,,,,,
CRESO,4,M,5,OSERC,O,S,E,R,C,,,,,,,,,
DARLENE,4,F,7,ENELRAD,E,N,E,L,R,A,D,,,,,,,
ENILDA,4,F,6,ADLINE,A,D,L,I,N,E,,,,,,,,
NELY,4,F,4,YLEN,Y,L,E,N,,,,,,,,,,
EDIR,4,M,4,RIDE,R,I,D,E,,,,,,,,,,
GERUZA,4,F,6,AZUREG,A,Z,U,R,E,G,,,,,,,,
MARCELLA,4,F,8,ALLECRAM,A,L,L,E,C,R,A,M,,,,,,
HELIDA,4,F,6,ADILEH,A,D,I,L,E,H,,,,,,,,
NILDE,4,F,5,EDLIN,E,D,L,I,N,,,,,,,,,
EDIO,4,M,4,OIDE,O,I,D,E,,,,,,,,,,
NILMA,4,F,5,AMLIN,A,M,L,I,N,,,,,,,,,
GLICIA,4,F,6,AICILG,A,I,C,I,L,G,,,,,,,,
JOSEILTON,4,M,9,NOTLIESOJ,N,O,T,L,I,E,S,O,J,,,,,
HELIA,4,F,5,AILEH,A,I,L,E,H,,,,,,,,,
ENI,4,F,3,INE,I,N,E,,,,,,,,,,,
EPAMINONDAS,4,M,11,SADNONIMAPE,S,A,D,N,O,N,I,M,A,P,E,,,
WLADEMIR,4,M,8,RIMEDALW,R,I,M,E,D,A,L,W,,,,,,
NANCY,4,F,5,YCNAN,Y,C,N,A,N,,,,,,,,,
RONEI,4,M,5,IENOR,I,E,N,O,R,,,,,,,,,
SCHEILA,4,F,7,ALIEHCS,A,L,I,E,H,C,S,,,,,,,
BERNARDINO,4,M,10,ONIDRANREB,O,N,I,D,R,A,N,R,E,B,,,,
MARINEIDE,4,F,9,EDIENIRAM,E,D,I,E,N,I,R,A,M,,,,,
EULALIA,4,F,7,AILALUE,A,I,L,A,L,U,E,,,,,,,
LEILANE,4,F,7,ENALIEL,E,N,A,L,I,E,L,,,,,,,
ALCEU,4,M,5,UECLA,U,E,C,L,A,,,,,,,,,
SAVIO,4,M,5,OIVAS,O,I,V,A,S,,,,,,,,,
CASSIANO,4,M,8,ONAISSAC,O,N,A,I,S,S,A,C,,,,,,
RONAN,4,M,5,NANOR,N,A,N,O,R,,,,,,,,,
JENNIFER,4,M,8,REFINNEJ,R,E,F,I,N,N,E,J,,,,,,
CASSANDRA,4,F,9,ARDNASSAC,A,R,D,N,A,S,S,A,C,,,,,
TITO,4,M,4,OTIT,O,T,I,T,,,,,,,,,,
RAILTON,4,M,7,NOTLIAR,N,O,T,L,I,A,R,,,,,,,
MICHELI,4,F,7,ILEHCIM,I,L,E,H,C,I,M,,,,,,,
MARINHO,4,M,7,OHNIRAM,O,H,N,I,R,A,M,,,,,,,
MICHELINE,4,F,9,ENILEHCIM,E,N,I,L,E,H,C,I,M,,,,,
SAUL,4,M,4,LUAS,L,U,A,S,,,,,,,,,,
LEONI,4,,5,INOEL,I,N,O,E,L,,,,,,,,,
BETTINA,4,F,7,ANITTEB,A,N,I,T,T,E,B,,,,,,,
WENDELL,4,M,7,LLEDNEW,L,L,E,D,N,E,W,,,,,,,
MARTINHO,4,M,8,OHNITRAM,O,H,N,I,T,R,A,M,,,,,,
ISMENIA,4,F,7,AINEMSI,A,I,N,E,M,S,I,,,,,,,
VALMOR,4,M,6,ROMLAV,R,O,M,L,A,V,,,,,,,,
MUCIO,4,M,5,OICUM,O,I,C,U,M,,,,,,,,,
VALBER,4,M,6,REBLAV,R,E,B,L,A,V,,,,,,,,
ASTROGILDO,4,M,10,ODLIGORTSA,O,D,L,I,G,O,R,T,S,A,,,,
DIONIZIO,4,M,8,OIZINOID,O,I,Z,I,N,O,I,D,,,,,,
FAUSTINO,4,M,8,ONITSUAF,O,N,I,T,S,U,A,F,,,,,,
THEREZINHA,4,F,10,AHNIZEREHT,A,H,N,I,Z,E,R,E,H,T,,,,
JAMILE,4,,6,ELIMAJ,E,L,I,M,A,J,,,,,,,,
MOYSES,4,M,6,SESYOM,S,E,S,Y,O,M,,,,,,,,
IVA,4,F,3,AVI,A,V,I,,,,,,,,,,,
BENTO,4,M,5,OTNEB,O,T,N,E,B,,,,,,,,,
OTTO,4,M,4,OTTO,O,T,T,O,,,,,,,,,,
ALCINA,4,F,6,ANICLA,A,N,I,C,L,A,,,,,,,,
MARILUCIA,4,F,9,AICULIRAM,A,I,C,U,L,I,R,A,M,,,,,
VANUZA,4,F,6,AZUNAV,A,Z,U,N,A,V,,,,,,,,
THOMAS,4,M,6,SAMOHT,S,A,M,O,H,T,,,,,,,,
ELDA,4,F,4,ADLE,A,D,L,E,,,,,,,,,,
THOMAZ,4,M,6,ZAMOHT,Z,A,M,O,H,T,,,,,,,,
FELICIANO,4,M,9,ONAICILEF,O,N,A,I,C,I,L,E,F,,,,,
JAMILLE,4,F,7,ELLIMAJ,E,L,L,I,M,A,J,,,,,,,
MIZAEL,4,M,6,LEAZIM,L,E,A,Z,I,M,,,,,,,,
JEANNE,4,F,6,ENNAEJ,E,N,N,A,E,J,,,,,,,,
CEZARIO,4,M,7,OIRAZEC,O,I,R,A,Z,E,C,,,,,,,
UILSON,4,M,6,NOSLIU,N,O,S,L,I,U,,,,,,,,
ABRAHAO,4,M,7,OAHARBA,O,A,H,A,R,B,A,,,,,,,
DINALVA,4,F,7,AVLANID,A,V,L,A,N,I,D,,,,,,,
JANILSON,4,M,8,NOSLINAJ,N,O,S,L,I,N,A,J,,,,,,
IRANILDO,4,M,8,ODLINARI,O,D,L,I,N,A,R,I,,,,,,
JANIRA,4,F,6,ARINAJ,A,R,I,N,A,J,,,,,,,,
IRAPUAN,4,M,7,NAUPARI,N,A,U,P,A,R,I,,,,,,,
ISA,4,F,3,ASI,A,S,I,,,,,,,,,,,
CAETANO,4,M,7,ONATEAC,O,N,A,T,E,A,C,,,,,,,
RUBEN,4,M,5,NEBUR,N,E,B,U,R,,,,,,,,,
LEIDE,4,F,5,EDIEL,E,D,I,E,L,,,,,,,,,
MARKUS,4,M,6,SUKRAM,S,U,K,R,A,M,,,,,,,,
KALINE,4,F,6,ENILAK,E,N,I,L,A,K,,,,,,,,
JANUARIO,4,M,8,OIRAUNAJ,O,I,R,A,U,N,A,J,,,,,,
BRUNNA,4,F,6,ANNURB,A,N,N,U,R,B,,,,,,,,
MARLEI,4,F,6,IELRAM,I,E,L,R,A,M,,,,,,,,
LUANDA,4,F,6,ADNAUL,A,D,N,A,U,L,,,,,,,,
ARLEY,4,M,5,YELRA,Y,E,L,R,A,,,,,,,,,
BRISA,4,F,5,ASIRB,A,S,I,R,B,,,,,,,,,
MARLEY,4,M,6,YELRAM,Y,E,L,R,A,M,,,,,,,,
ARISTEU,4,M,7,UETSIRA,U,E,T,S,I,R,A,,,,,,,
IRANDI,4,,6,IDNARI,I,D,N,A,R,I,,,,,,,,
JEANINE,4,F,7,ENINAEJ,E,N,I,N,A,E,J,,,,,,,
CARINE,4,F,6,ENIRAC,E,N,I,R,A,C,,,,,,,,
CARMELITA,4,F,9,ATILEMRAC,A,T,I,L,E,M,R,A,C,,,,,
LISETE,4,F,6,ETESIL,E,T,E,S,I,L,,,,,,,,
ALCEBIADES,4,M,10,SEDAIBECLA,S,E,D,A,I,B,E,C,L,A,,,,
MIRTES,4,M,6,SETRIM,S,E,T,R,I,M,,,,,,,,
ACIR,4,M,4,RICA,R,I,C,A,,,,,,,,,,
LUCI,4,F,4,ICUL,I,C,U,L,,,,,,,,,,
PETERSON,4,M,8,NOSRETEP,N,O,S,R,E,T,E,P,,,,,,
BIBIANA,4,F,7,ANAIBIB,A,N,A,I,B,I,B,,,,,,,
CARLITO,4,M,7,OTILRAC,O,T,I,L,R,A,C,,,,,,,
ROMARIO,4,M,7,OIRAMOR,O,I,R,A,M,O,R,,,,,,,
SANTO,4,M,5,OTNAS,O,T,N,A,S,,,,,,,,,
ABNER,4,M,5,RENBA,R,E,N,B,A,,,,,,,,,
DULCINEIA,4,F,9,AIENICLUD,A,I,E,N,I,C,L,U,D,,,,,
FRANCESCO,4,M,9,OCSECNARF,O,C,S,E,C,N,A,R,F,,,,,
JASON,4,M,5,NOSAJ,N,O,S,A,J,,,,,,,,,
MIRIA,4,F,5,AIRIM,A,I,R,I,M,,,,,,,,,
LEIDA,4,F,5,ADIEL,A,D,I,E,L,,,,,,,,,
ISAQUE,4,M,6,EUQASI,E,U,Q,A,S,I,,,,,,,,
MIRELA,4,F,6,ALERIM,A,L,E,R,I,M,,,,,,,,
ARAO,4,M,4,OARA,O,A,R,A,,,,,,,,,,
ROZANA,4,F,6,ANAZOR,A,N,A,Z,O,R,,,,,,,,
JANSEN,4,M,6,NESNAJ,N,E,S,N,A,J,,,,,,,,
AUXILIADORA,4,F,11,ARODAILIXUA,A,R,O,D,A,I,L,I,X,U,A,,,
VERIDIANA,4,F,9,ANAIDIREV,A,N,A,I,D,I,R,E,V,,,,,
ZENILDE,4,F,7,EDLINEZ,E,D,L,I,N,E,Z,,,,,,,
VALDENOR,4,M,8,RONEDLAV,R,O,N,E,D,L,A,V,,,,,,
ZOZIMO,4,M,6,OMIZOZ,O,M,I,Z,O,Z,,,,,,,,
NAJARA,4,F,6,ARAJAN,A,R,A,J,A,N,,,,,,,,
LAVINIA,4,F,7,AINIVAL,A,I,N,I,V,A,L,,,,,,,
ABDIAS,4,M,6,SAIDBA,S,A,I,D,B,A,,,,,,,,
OSMARIO,4,M,7,OIRAMSO,O,I,R,A,M,S,O,,,,,,,
VERALUCIA,4,F,9,AICULAREV,A,I,C,U,L,A,R,E,V,,,,,
MAYCON,4,M,6,NOCYAM,N,O,C,Y,A,M,,,,,,,,
ESTEVAM,4,M,7,MAVETSE,M,A,V,E,T,S,E,,,,,,,
VALDENICE,4,F,9,ECINEDLAV,E,C,I,N,E,D,L,A,V,,,,,
VALDENI,4,F,7,INEDLAV,I,N,E,D,L,A,V,,,,,,,
MARILANE,4,F,8,ENALIRAM,E,N,A,L,I,R,A,M,,,,,,
BALTAZAR,4,M,8,RAZATLAB,R,A,Z,A,T,L,A,B,,,,,,
VALDETE,4,F,7,ETEDLAV,E,T,E,D,L,A,V,,,,,,,
LEONOR,4,F,6,RONOEL,R,O,N,O,E,L,,,,,,,,
AYRTON,4,M,6,NOTRYA,N,O,T,R,Y,A,,,,,,,,
DENILDO,4,M,7,ODLINED,O,D,L,I,N,E,D,,,,,,,
HILDETE,4,F,7,ETEDLIH,E,T,E,D,L,I,H,,,,,,,
JUNIA,4,F,5,AINUJ,A,I,N,U,J,,,,,,,,,
MARIANNA,4,F,8,ANNAIRAM,A,N,N,A,I,R,A,M,,,,,,
JOANITA,4,F,7,ATINAOJ,A,T,I,N,A,O,J,,,,,,,
MARIANNE,4,F,8,ENNAIRAM,E,N,N,A,I,R,A,M,,,,,,
ALDEMAR,4,M,7,RAMEDLA,R,A,M,E,D,L,A,,,,,,,
ROSALVO,4,M,7,OVLASOR,O,V,L,A,S,O,R,,,,,,,
LENILDA,4,F,7,ADLINEL,A,D,L,I,N,E,L,,,,,,,
OSEAS,4,M,5,SAESO,S,A,E,S,O,,,,,,,,,
ESTEVAO,4,M,7,OAVETSE,O,A,V,E,T,S,E,,,,,,,
HOSANA,4,F,6,ANASOH,A,N,A,S,O,H,,,,,,,,
IZABELLA,4,F,8,ALLEBAZI,A,L,L,E,B,A,Z,I,,,,,,
VERISSIMO,4,M,9,OMISSIREV,O,M,I,S,S,I,R,E,V,,,,,
AYLTON,4,M,6,NOTLYA,N,O,T,L,Y,A,,,,,,,,
NATALIE,4,F,7,EILATAN,E,I,L,A,T,A,N,,,,,,,
NATALINO,4,M,8,ONILATAN,O,N,I,L,A,T,A,N,,,,,,
POMPEU,4,M,6,UEPMOP,U,E,P,M,O,P,,,,,,,,
JACYRA,4,F,6,ARYCAJ,A,R,Y,C,A,J,,,,,,,,
VALDAIR,4,M,7,RIADLAV,R,I,A,D,L,A,V,,,,,,,
BELCHIOR,4,M,8,ROIHCLEB,R,O,I,H,C,L,E,B,,,,,,
MARILEIDE,4,F,9,EDIELIRAM,E,D,I,E,L,I,R,A,M,,,,,
MARILEIA,4,F,8,AIELIRAM,A,I,E,L,I,R,A,M,,,,,,
FAGNER,4,M,6,RENGAF,R,E,N,G,A,F,,,,,,,,
HIGOR,4,M,5,ROGIH,R,O,G,I,H,,,,,,,,,
RALPH,4,M,5,HPLAR,H,P,L,A,R,,,,,,,,,
MYRIAM,4,F,6,MAIRYM,M,A,I,R,Y,M,,,,,,,,
GABRIELE,4,F,8,ELEIRBAG,E,L,E,I,R,B,A,G,,,,,,
IVANICE,4,F,7,ECINAVI,E,C,I,N,A,V,I,,,,,,,
ALDENOR,4,M,7,RONEDLA,R,O,N,E,D,L,A,,,,,,,
MARILDO,4,M,7,ODLIRAM,O,D,L,I,R,A,M,,,,,,,
APOLINARIO,4,M,10,OIRANILOPA,O,I,R,A,N,I,L,O,P,A,,,,
LIZANDRA,4,F,8,ARDNAZIL,A,R,D,N,A,Z,I,L,,,,,,
JAKELINE,4,F,8,ENILEKAJ,E,N,I,L,E,K,A,J,,,,,,
JULIMAR,4,M,7,RAMILUJ,R,A,M,I,L,U,J,,,,,,,
ROSIVALDO,4,M,9,ODLAVISOR,O,D,L,A,V,I,S,O,R,,,,,
NATERCIA,4,F,8,AICRETAN,A,I,C,R,E,T,A,N,,,,,,
MAURICEA,4,F,8,AECIRUAM,A,E,C,I,R,U,A,M,,,,,,
RONY,4,M,4,YNOR,Y,N,O,R,,,,,,,,,,
LAURENTINO,4,M,10,ONITNERUAL,O,N,I,T,N,E,R,U,A,L,,,,
ELADIO,4,M,6,OIDALE,O,I,D,A,L,E,,,,,,,,
GENARO,4,M,6,ORANEG,O,R,A,N,E,G,,,,,,,,
LENISE,4,F,6,ESINEL,E,S,I,N,E,L,,,,,,,,
KELEN,4,F,5,NELEK,N,E,L,E,K,,,,,,,,,
GALDINO,4,M,7,ONIDLAG,O,N,I,D,L,A,G,,,,,,,
WOLNEY,4,M,6,YENLOW,Y,E,N,L,O,W,,,,,,,,
DJANE,3,F,5,ENAJD,E,N,A,J,D,,,,,,,,,
DINEA,3,F,5,AENID,A,E,N,I,D,,,,,,,,,
JOSILDA,3,F,7,ADLISOJ,A,D,L,I,S,O,J,,,,,,,
ALIOMAR,3,M,7,RAMOILA,R,A,M,O,I,L,A,,,,,,,
SINVAL,3,M,6,LAVNIS,L,A,V,N,I,S,,,,,,,,
EVILAZIO,3,M,8,OIZALIVE,O,I,Z,A,L,I,V,E,,,,,,
YOLANDA,3,F,7,ADNALOY,A,D,N,A,L,O,Y,,,,,,,
KEITY,3,F,5,YTIEK,Y,T,I,E,K,,,,,,,,,
ERNANDO,3,M,7,ODNANRE,O,D,N,A,N,R,E,,,,,,,
ADONIRAN,3,M,8,NARINODA,N,A,R,I,N,O,D,A,,,,,,
GILMA,3,F,5,AMLIG,A,M,L,I,G,,,,,,,,,
ALOIZIO,3,M,7,OIZIOLA,O,I,Z,I,O,L,A,,,,,,,
NOELIA,3,F,6,AILEON,A,I,L,E,O,N,,,,,,,,
LIZ,3,F,3,ZIL,Z,I,L,,,,,,,,,,,
LUZIANE,3,F,7,ENAIZUL,E,N,A,I,Z,U,L,,,,,,,
SIOMARA,3,F,7,ARAMOIS,A,R,A,M,O,I,S,,,,,,,
LISANDRO,3,M,8,ORDNASIL,O,R,D,N,A,S,I,L,,,,,,
LUZ,3,F,3,ZUL,Z,U,L,,,,,,,,,,,
FIRMINO,3,M,7,ONIMRIF,O,N,I,M,R,I,F,,,,,,,
FARLEY,3,M,6,YELRAF,Y,E,L,R,A,F,,,,,,,,
RUBENITA,3,F,8,ATINEBUR,A,T,I,N,E,B,U,R,,,,,,
EDILA,3,F,5,ALIDE,A,L,I,D,E,,,,,,,,,
ALISON,3,M,6,NOSILA,N,O,S,I,L,A,,,,,,,,
ROSILANE,3,F,8,ENALISOR,E,N,A,L,I,S,O,R,,,,,,
SAIDE,3,M,5,EDIAS,E,D,I,A,S,,,,,,,,,
GILVANDO,3,M,8,ODNAVLIG,O,D,N,A,V,L,I,G,,,,,,
SALATIEL,3,M,8,LEITALAS,L,E,I,T,A,L,A,S,,,,,,
EVANILDA,3,F,8,ADLINAVE,A,D,L,I,N,A,V,E,,,,,,
GILVANDRO,3,M,9,ORDNAVLIG,O,R,D,N,A,V,L,I,G,,,,,
LOURIVALDO,3,M,10,ODLAVIRUOL,O,D,L,A,V,I,R,U,O,L,,,,
ALMERINDA,3,F,9,ADNIREMLA,A,D,N,I,R,E,M,L,A,,,,,
JOUBERT,3,M,7,TREBUOJ,T,R,E,B,U,O,J,,,,,,,
DIONISIO,3,M,8,OISINOID,O,I,S,I,N,O,I,D,,,,,,
DORACI,3,,6,ICAROD,I,C,A,R,O,D,,,,,,,,
ROSILDO,3,M,7,ODLISOR,O,D,L,I,S,O,R,,,,,,,
SOELI,3,F,5,ILEOS,I,L,E,O,S,,,,,,,,,
EVANILDO,3,M,8,ODLINAVE,O,D,L,I,N,A,V,E,,,,,,
DORGIVAL,3,M,8,LAVIGROD,L,A,V,I,G,R,O,D,,,,,,
GIOVANE,3,F,7,ENAVOIG,E,N,A,V,O,I,G,,,,,,,
LILIAM,3,F,6,MAILIL,M,A,I,L,I,L,,,,,,,,
KASSIA,3,F,6,AISSAK,A,I,S,S,A,K,,,,,,,,
LYGIA,3,F,5,AIGYL,A,I,G,Y,L,,,,,,,,,
AISLAN,3,M,6,NALSIA,N,A,L,S,I,A,,,,,,,,
SAMILA,3,F,6,ALIMAS,A,L,I,M,A,S,,,,,,,,
ROSILAINE,3,F,9,ENIALISOR,E,N,I,A,L,I,S,O,R,,,,,
DJAIR,3,M,5,RIAJD,R,I,A,J,D,,,,,,,,,
DJACIR,3,M,6,RICAJD,R,I,C,A,J,D,,,,,,,,
YGOR,3,M,4,ROGY,R,O,G,Y,,,,,,,,,,
ADSON,3,M,5,NOSDA,N,O,S,D,A,,,,,,,,,
AGLAE,3,,5,EALGA,E,A,L,G,A,,,,,,,,,
PIETRO,3,M,6,ORTEIP,O,R,T,E,I,P,,,,,,,,
RUDINEI,3,M,7,IENIDUR,I,E,N,I,D,U,R,,,,,,,
DIVA,3,F,4,AVID,A,V,I,D,,,,,,,,,,
FABIULA,3,F,7,ALUIBAF,A,L,U,I,B,A,F,,,,,,,
DORIVAL,3,M,7,LAVIROD,L,A,V,I,R,O,D,,,,,,,
ADRIELLE,3,F,8,ELLEIRDA,E,L,L,E,I,R,D,A,,,,,,
KENNEDY,3,M,7,YDENNEK,Y,D,E,N,N,E,K,,,,,,,
AIRES,3,M,5,SERIA,S,E,R,I,A,,,,,,,,,
JULIENE,3,F,7,ENEILUJ,E,N,E,I,L,U,J,,,,,,,
FLAVIANA,3,F,8,ANAIVALF,A,N,A,I,V,A,L,F,,,,,,
GEANE,3,F,5,ENAEG,E,N,A,E,G,,,,,,,,,
JUDITE,3,F,6,ETIDUJ,E,T,I,D,U,J,,,,,,,,
GEAN,3,M,4,NAEG,N,A,E,G,,,,,,,,,,
WARLEY,3,M,6,YELRAW,Y,E,L,R,A,W,,,,,,,,
SILEIDE,3,F,7,EDIELIS,E,D,I,E,L,I,S,,,,,,,
ALDECI,3,,6,ICEDLA,I,C,E,D,L,A,,,,,,,,
GARDENIA,3,F,8,AINEDRAG,A,I,N,E,D,R,A,G,,,,,,
RAMILTON,3,M,8,NOTLIMAR,N,O,T,L,I,M,A,R,,,,,,
SERVULO,3,M,7,OLUVRES,O,L,U,V,R,E,S,,,,,,,
YEDA,3,F,4,ADEY,A,D,E,Y,,,,,,,,,,
DERALDO,3,M,7,ODLARED,O,D,L,A,R,E,D,,,,,,,
SILMAR,3,M,6,RAMLIS,R,A,M,L,I,S,,,,,,,,
SILMARA,3,F,7,ARAMLIS,A,R,A,M,L,I,S,,,,,,,
LINDINALVA,3,F,10,AVLANIDNIL,A,V,L,A,N,I,D,N,I,L,,,,
OLINDA,3,F,6,ADNILO,A,D,N,I,L,O,,,,,,,,
WELLIGTON,3,M,9,NOTGILLEW,N,O,T,G,I,L,L,E,W,,,,,
ALEJANDRO,3,M,9,ORDNAJELA,O,R,D,N,A,J,E,L,A,,,,,
EBER,3,M,4,REBE,R,E,B,E,,,,,,,,,,
EROTIDES,3,M,8,SEDITORE,S,E,D,I,T,O,R,E,,,,,,
OLDAIR,3,M,6,RIADLO,R,I,A,D,L,O,,,,,,,,
JUCILENE,3,F,8,ENELICUJ,E,N,E,L,I,C,U,J,,,,,,
KLEYTON,3,M,7,NOTYELK,N,O,T,Y,E,L,K,,,,,,,
JUCILEIA,3,F,8,AIELICUJ,A,I,E,L,I,C,U,J,,,,,,
WELLITON,3,M,8,NOTILLEW,N,O,T,I,L,L,E,W,,,,,,
DERLI,3,F,5,ILRED,I,L,R,E,D,,,,,,,,,
JURANDY,3,,7,YDNARUJ,Y,D,N,A,R,U,J,,,,,,,
LUCINEIA,3,F,8,AIENICUL,A,I,E,N,I,C,U,L,,,,,,
ROSINEI,3,M,7,IENISOR,I,E,N,I,S,O,R,,,,,,,
WELSON,3,M,6,NOSLEW,N,O,S,L,E,W,,,,,,,,
GECY,3,,4,YCEG,Y,C,E,G,,,,,,,,,,
ALDERI,3,,6,IREDLA,I,R,E,D,L,A,,,,,,,,
GENILTON,3,M,8,NOTLINEG,N,O,T,L,I,N,E,G,,,,,,
ESTEFANIA,3,F,9,AINAFETSE,A,I,N,A,F,E,T,S,E,,,,,
DEMILSON,3,M,8,NOSLIMED,N,O,S,L,I,M,E,D,,,,,,
