PNOME,QTDE,PERC
JOSANE,6,0.0094
LEONILDO,6,0.0094
HELENICE,6,0.0094
JUCELINO,6,0.0094
JONES,6,0.0094
ELENIR,6,0.0094
TOMAZ,6,0.0094
ARIOSVALDO,6,0.0094
SIMAO,6,0.0094
PAMELA,6,0.0094
ELOI,6,0.0094
ELMO,6,0.0094
ALEXSANDRO,6,0.0094
ALEXANDRO,6,0.0094
CLEYTON,6,0.0094
ZACARIAS,6,0.0094
ROSEMERI,6,0.0094
VANDIR,6,0.0094
DIANE,6,0.0094
ALBERTINA,6,0.0094
ALBINO,6,0.0094
FLORISVALDO,6,0.0094
EURIPEDES,6,0.0094
ROMEU,6,0.0094
ARIANE,6,0.0094
CREMILDA,6,0.0094
GILDETE,6,0.0094
WALACE,6,0.0094
WANDER,6,0.0094
RONEY,6,0.0094
LAILA,6,0.0094
BRUNNO,6,0.0094
SINARA,6,0.0094
SUZANE,6,0.0094
ZILMA,6,0.0094
TAISE,6,0.0094
ELDER,6,0.0094
JONATHAN,6,0.0094
ROSELY,6,0.0094
VANDERLEY,6,0.0094
UBIRACI,6,0.0094
WANDERLEI,6,0.0094
JAMIL,6,0.0094
ELIZA,6,0.0094
ROSEMEIRE,6,0.0094
EDVAN,6,0.0094
OSEIAS,6,0.0094
IVANILDA,6,0.0094
IVANILDE,6,0.0094
HERALDO,6,0.0094
EDINALVA,6,0.0094
VALDIRENE,6,0.0094
ERIVAN,6,0.0094
LIVIO,6,0.0094
NIVEA,6,0.0094
JADIR,6,0.0094
GEOVANE,6,0.0094
STEPHANIE,6,0.0094
JADSON,6,0.0094
EDEN,6,0.0094
ATILA,6,0.0094
GEORGINA,6,0.0094
JULIANE,6,0.0094
EDNEY,6,0.0094
NOEL,6,0.0094
MAYSA,6,0.0094
MEIRE,6,0.0094
TERCIO,6,0.0094
JADER,6,0.0094
WALESKA,6,0.0094
MABEL,6,0.0094
ONEIDE,6,0.0094
HOMERO,6,0.0094
ALTAMIRO,6,0.0094
JOSILENE,6,0.0094
NINA,6,0.0094
JACO,6,0.0094
ALUIZIO,6,0.0094
MAXIMILIANO,6,0.0094
GENILSON,6,0.0094
GLAUCIO,6,0.0094
RODOLPHO,6,0.0094
EVERSON,6,0.0094
NEILTON,6,0.0094
LUZINETE,6,0.0094
ADMILSON,6,0.0094
EWERTON,6,0.0094
ADELAIDE,6,0.0094
JOSIVALDO,6,0.0094
HILDEBRANDO,6,0.0094
EMILSON,6,0.0094
VALFREDO,6,0.0094
POLLYANA,6,0.0094
THADEU,6,0.0094
CLAUDENIR,6,0.0094
ILTON,5,0.0078
ENILSON,5,0.0078
CLAUDINEI,5,0.0078
ROSIMERI,5,0.0078
DENIO,5,0.0078
OZIAS,5,0.0078
CIRLENE,5,0.0078
LUCINETE,5,0.0078
WENDEL,5,0.0078
NEUMA,5,0.0078
SAYONARA,5,0.0078
ANALIA,5,0.0078
GENILDA,5,0.0078
HILARIO,5,0.0078
TONY,5,0.0078
ESTELA,5,0.0078
FRANCIMAR,5,0.0078
ERONILDO,5,0.0078
NEUTON,5,0.0078
SILVESTRE,5,0.0078
ANILSON,5,0.0078
WEBER,5,0.0078
ROSIMERE,5,0.0078
EDELSON,5,0.0078
RENALDO,5,0.0078
ROSEANA,5,0.0078
HERMANN,5,0.0078
ESMERALDA,5,0.0078
ADEMILSON,5,0.0078
CLESIO,5,0.0078
MOEMA,5,0.0078
JUCELIO,5,0.0078
EMIDIO,5,0.0078
LEVY,5,0.0078
RONI,5,0.0078
JURACY,5,0.0078
EUDES,5,0.0078
DERMEVAL,5,0.0078
ANGELINO,5,0.0078
ROSELIA,5,0.0078
EGIDIO,5,0.0078
IAN,5,0.0078
MYLENA,5,0.0078
MYRIAN,5,0.0078
JOHNNY,5,0.0078
LARYSSA,5,0.0078
ANDREY,5,0.0078
MIRNA,5,0.0078
CIBELLE,5,0.0078
CLEMENTE,5,0.0078
NADIR,5,0.0078
OLIMPIO,5,0.0078
ANDREZZA,5,0.0078
ROSELAINE,5,0.0078
HELTON,5,0.0078
ALDECIR,5,0.0078
GASPAR,5,0.0078
ESDRAS,5,0.0078
NAIRA,5,0.0078
ADALTO,5,0.0078
GASTAO,5,0.0078
RAPHAELLA,5,0.0078
THAISE,5,0.0078
GERUSA,5,0.0078
LINO,5,0.0078
JOMAR,5,0.0078
OMAR,5,0.0078
HORACIO,5,0.0078
EDESIO,5,0.0078
ENILDO,5,0.0078
RONILDO,5,0.0078
IDA,5,0.0078
ANASTACIO,5,0.0078
ILKA,5,0.0078
SIDINEI,5,0.0078
VIOLETA,5,0.0078
CELMA,5,0.0078
ROSALVA,5,0.0078
WELTON,5,0.0078
ROSALIA,5,0.0078
ANTONIETA,5,0.0078
MARILU,5,0.0078
ELBA,5,0.0078
EFIGENIA,5,0.0078
ELAYNE,5,0.0078
ALCINO,5,0.0078
CERES,5,0.0078
CILENE,5,0.0078
LINDEMBERG,5,0.0078
SILVANE,5,0.0078
MARCELLUS,5,0.0078
TAMIRIS,5,0.0078
ILMAR,5,0.0078
RICHARD,5,0.0078
WALQUIRIA,5,0.0078
MARLOS,5,0.0078
EDINA,5,0.0078
LEO,5,0.0078
NILCEA,5,0.0078
DINALDO,5,0.0078
IRMA,5,0.0078
AMADEU,5,0.0078
IVNA,5,0.0078
DALILA,5,0.0078
ABDON,5,0.0078
DANUSA,5,0.0078
ELEONORA,5,0.0078
MAGNUS,5,0.0078
MILENE,5,0.0078
COSMO,5,0.0078
VALCIR,5,0.0078
SABINO,5,0.0078
EVANIA,5,0.0078
MAGALY,5,0.0078
AGDA,5,0.0078
WILLIAMS,5,0.0078
GIULIANA,5,0.0078
VALDO,5,0.0078
GLADYS,5,0.0078
ADENILSON,5,0.0078
FILOMENA,5,0.0078
BETANIA,5,0.0078
VALDECY,5,0.0078
RAYSSA,5,0.0078
ERNANDES,5,0.0078
KELY,5,0.0078
MAIARA,5,0.0078
WILIAN,5,0.0078
JACIRA,5,0.0078
IVANISE,5,0.0078
VALDEIR,5,0.0078
POLYANA,5,0.0078
PETER,5,0.0078
SIRLEI,5,0.0078
SAMIRA,5,0.0078
CRISPIM,5,0.0078
ELIESER,5,0.0078
WILLIANS,5,0.0078
VALDOMIRO,5,0.0078
ABRAAO,5,0.0078
DORA,5,0.0078
ABRAHAM,5,0.0078
LUZIMAR,5,0.0078
CACILDA,5,0.0078
GLAUCE,5,0.0078
SOSTENES,5,0.0078
JOSINALDO,5,0.0078
JACQUES,5,0.0078
DOMINGAS,5,0.0078
ACACIO,5,0.0078
LOUISE,5,0.0078
MANOELA,5,0.0078
DULCINEA,5,0.0078
GUARACI,5,0.0078
AURINO,5,0.0078
REBECCA,5,0.0078
EDILEUZA,5,0.0078
DEMERVAL,5,0.0078
DAYANE,5,0.0078
ELINALDO,5,0.0078
CARLINDO,5,0.0078
ELIOMAR,5,0.0078
LISANDRA,5,0.0078
LELIA,5,0.0078
JUVENCIO,5,0.0078
ROZILDA,5,0.0078
QUEILA,5,0.0078
VALDI,5,0.0078
AURORA,5,0.0078
EURICO,5,0.0078
IURI,5,0.0078
IZAURA,5,0.0078
LIZIANE,5,0.0078
JARDEL,5,0.0078
EVARISTO,5,0.0078
EUSTAQUIO,5,0.0078
GREGORIO,5,0.0078
DANYELLE,5,0.0078
LILIANA,5,0.0078
LENIRA,5,0.0078
ACACIA,5,0.0078
ARISTOTELES,5,0.0078
NICOLAU,5,0.0078
SALOMAO,5,0.0078
WALDENIR,5,0.0078
LIZETE,5,0.0078
JUDITH,4,0.0063
LINA,4,0.0063
NORIVAL,4,0.0063
GINA,4,0.0063
JUDSON,4,0.0063
DAGOBERTO,4,0.0063
HENRY,4,0.0063
NEILA,4,0.0063
DAILTON,4,0.0063
REBEKA,4,0.0063
ENRICO,4,0.0063
DAISE,4,0.0063
LAECIO,4,0.0063
DAMARIS,4,0.0063
ESTANISLAU,4,0.0063
ESPEDITO,4,0.0063
ROSINETE,4,0.0063
GENOVEVA,4,0.0063
ROSARIO,4,0.0063
HERMOGENES,4,0.0063
ERISVALDO,4,0.0063
NAZARE,4,0.0063
GISLANE,4,0.0063
NAZARENO,4,0.0063
CLAUDIANE,4,0.0063
ALMIRA,4,0.0063
LADISLAU,4,0.0063
JOSINEIDE,4,0.0063
JOSETE,4,0.0063
MARESSA,4,0.0063
DANIELLY,4,0.0063
SOLON,4,0.0063
JOSENIR,4,0.0063
SOLIMAR,4,0.0063
TATYANE,4,0.0063
GIZELDA,4,0.0063
EDNALVA,4,0.0063
JOSUEL,4,0.0063
GERARDO,4,0.0063
LILLIAN,4,0.0063
NEIRE,4,0.0063
ANAMARIA,4,0.0063
DAVIDSON,4,0.0063
NICOLLE,4,0.0063
CLERIO,4,0.0063
HEBERT,4,0.0063
GRAZIELLE,4,0.0063
CONSTANTINO,4,0.0063
CONSUELO,4,0.0063
TAISA,4,0.0063
TAIANA,4,0.0063
NIDIA,4,0.0063
NIEDJA,4,0.0063
ANANIAS,4,0.0063
ODAIR,4,0.0063
LUNA,4,0.0063
SILVANI,4,0.0063
GILDA,4,0.0063
JONATHAS,4,0.0063
LURDES,4,0.0063
GILDASIO,4,0.0063
EDGARD,4,0.0063
WALDEMIRO,4,0.0063
ENOQUE,4,0.0063
GUILLERMO,4,0.0063
SUZY,4,0.0063
ANAIDE,4,0.0063
WALDECIR,4,0.0063
EDJANE,4,0.0063
HAILTON,4,0.0063
GRIMALDO,4,0.0063
SUZETE,4,0.0063
JUCELIA,4,0.0063
SIMEI,4,0.0063
EDLA,4,0.0063
GICELE,4,0.0063
HANDERSON,4,0.0063
HANNA,4,0.0063
MAITE,4,0.0063
GRACIELE,4,0.0063
SIZENANDO,4,0.0063
ALZENIRA,4,0.0063
SUERDA,4,0.0063
ODIR,4,0.0063
GILTON,4,0.0063
ALIPIO,4,0.0063
NILVA,4,0.0063
GEREMIAS,4,0.0063
GLEICE,4,0.0063
DELANO,4,0.0063
VLADEMIR,4,0.0063
ROSINALDO,4,0.0063
SILENE,4,0.0063
MARCIUS,4,0.0063
HELVECIO,4,0.0063
CLECI,4,0.0063
GILVANIA,4,0.0063
ERIK,4,0.0063
LUDMILLA,4,0.0063
AMALIA,4,0.0063
ADILTON,4,0.0063
JOSEILDO,4,0.0063
NILCE,4,0.0063
CRESO,4,0.0063
DARLENE,4,0.0063
ENILDA,4,0.0063
NELY,4,0.0063
EDIR,4,0.0063
GERUZA,4,0.0063
MARCELLA,4,0.0063
HELIDA,4,0.0063
NILDE,4,0.0063
EDIO,4,0.0063
NILMA,4,0.0063
GLICIA,4,0.0063
JOSEILTON,4,0.0063
HELIA,4,0.0063
ENI,4,0.0063
EPAMINONDAS,4,0.0063
WLADEMIR,4,0.0063
NANCY,4,0.0063
RONEI,4,0.0063
SCHEILA,4,0.0063
BERNARDINO,4,0.0063
MARINEIDE,4,0.0063
EULALIA,4,0.0063
LEILANE,4,0.0063
ALCEU,4,0.0063
SAVIO,4,0.0063
CASSIANO,4,0.0063
RONAN,4,0.0063
JENNIFER,4,0.0063
CASSANDRA,4,0.0063
TITO,4,0.0063
RAILTON,4,0.0063
MICHELI,4,0.0063
MARINHO,4,0.0063
MICHELINE,4,0.0063
SAUL,4,0.0063
LEONI,4,0.0063
BETTINA,4,0.0063
WENDELL,4,0.0063
MARTINHO,4,0.0063
ISMENIA,4,0.0063
VALMOR,4,0.0063
MUCIO,4,0.0063
VALBER,4,0.0063
ASTROGILDO,4,0.0063
DIONIZIO,4,0.0063
FAUSTINO,4,0.0063
THEREZINHA,4,0.0063
JAMILE,4,0.0063
MOYSES,4,0.0063
IVA,4,0.0063
BENTO,4,0.0063
OTTO,4,0.0063
ALCINA,4,0.0063
MARILUCIA,4,0.0063
VANUZA,4,0.0063
THOMAS,4,0.0063
ELDA,4,0.0063
THOMAZ,4,0.0063
FELICIANO,4,0.0063
JAMILLE,4,0.0063
MIZAEL,4,0.0063
JEANNE,4,0.0063
CEZARIO,4,0.0063
UILSON,4,0.0063
ABRAHAO,4,0.0063
DINALVA,4,0.0063
JANILSON,4,0.0063
IRANILDO,4,0.0063
JANIRA,4,0.0063
IRAPUAN,4,0.0063
ISA,4,0.0063
CAETANO,4,0.0063
RUBEN,4,0.0063
LEIDE,4,0.0063
MARKUS,4,0.0063
KALINE,4,0.0063
JANUARIO,4,0.0063
BRUNNA,4,0.0063
MARLEI,4,0.0063
LUANDA,4,0.0063
ARLEY,4,0.0063
BRISA,4,0.0063
MARLEY,4,0.0063
ARISTEU,4,0.0063
IRANDI,4,0.0063
JEANINE,4,0.0063
CARINE,4,0.0063
CARMELITA,4,0.0063
LISETE,4,0.0063
ALCEBIADES,4,0.0063
MIRTES,4,0.0063
ACIR,4,0.0063
LUCI,4,0.0063
PETERSON,4,0.0063
BIBIANA,4,0.0063
CARLITO,4,0.0063
ROMARIO,4,0.0063
SANTO,4,0.0063
ABNER,4,0.0063
DULCINEIA,4,0.0063
FRANCESCO,4,0.0063
JASON,4,0.0063
MIRIA,4,0.0063
LEIDA,4,0.0063
ISAQUE,4,0.0063
MIRELA,4,0.0063
ARAO,4,0.0063
ROZANA,4,0.0063
JANSEN,4,0.0063
AUXILIADORA,4,0.0063
VERIDIANA,4,0.0063
ZENILDE,4,0.0063
VALDENOR,4,0.0063
ZOZIMO,4,0.0063
NAJARA,4,0.0063
LAVINIA,4,0.0063
ABDIAS,4,0.0063
OSMARIO,4,0.0063
VERALUCIA,4,0.0063
MAYCON,4,0.0063
ESTEVAM,4,0.0063
VALDENICE,4,0.0063
VALDENI,4,0.0063
MARILANE,4,0.0063
BALTAZAR,4,0.0063
VALDETE,4,0.0063
LEONOR,4,0.0063
AYRTON,4,0.0063
DENILDO,4,0.0063
HILDETE,4,0.0063
JUNIA,4,0.0063
MARIANNA,4,0.0063
JOANITA,4,0.0063
MARIANNE,4,0.0063
ALDEMAR,4,0.0063
ROSALVO,4,0.0063
LENILDA,4,0.0063
OSEAS,4,0.0063
ESTEVAO,4,0.0063
HOSANA,4,0.0063
IZABELLA,4,0.0063
VERISSIMO,4,0.0063
AYLTON,4,0.0063
NATALIE,4,0.0063
NATALINO,4,0.0063
POMPEU,4,0.0063
JACYRA,4,0.0063
VALDAIR,4,0.0063
BELCHIOR,4,0.0063
MARILEIDE,4,0.0063
MARILEIA,4,0.0063
FAGNER,4,0.0063
HIGOR,4,0.0063
RALPH,4,0.0063
MYRIAM,4,0.0063
GABRIELE,4,0.0063
IVANICE,4,0.0063
ALDENOR,4,0.0063
MARILDO,4,0.0063
APOLINARIO,4,0.0063
LIZANDRA,4,0.0063
JAKELINE,4,0.0063
JULIMAR,4,0.0063
ROSIVALDO,4,0.0063
NATERCIA,4,0.0063
MAURICEA,4,0.0063
RONY,4,0.0063
LAURENTINO,4,0.0063
ELADIO,4,0.0063
GENARO,4,0.0063
LENISE,4,0.0063
KELEN,4,0.0063
GALDINO,4,0.0063
WOLNEY,4,0.0063
DJANE,3,0.0047
DINEA,3,0.0047
JOSILDA,3,0.0047
ALIOMAR,3,0.0047
SINVAL,3,0.0047
EVILAZIO,3,0.0047
YOLANDA,3,0.0047
KEITY,3,0.0047
ERNANDO,3,0.0047
ADONIRAN,3,0.0047
GILMA,3,0.0047
ALOIZIO,3,0.0047
NOELIA,3,0.0047
LIZ,3,0.0047
LUZIANE,3,0.0047
SIOMARA,3,0.0047
LISANDRO,3,0.0047
LUZ,3,0.0047
FIRMINO,3,0.0047
FARLEY,3,0.0047
RUBENITA,3,0.0047
EDILA,3,0.0047
ALISON,3,0.0047
ROSILANE,3,0.0047
SAIDE,3,0.0047
GILVANDO,3,0.0047
SALATIEL,3,0.0047
EVANILDA,3,0.0047
GILVANDRO,3,0.0047
LOURIVALDO,3,0.0047
ALMERINDA,3,0.0047
JOUBERT,3,0.0047
DIONISIO,3,0.0047
DORACI,3,0.0047
ROSILDO,3,0.0047
SOELI,3,0.0047
EVANILDO,3,0.0047
DORGIVAL,3,0.0047
GIOVANE,3,0.0047
LILIAM,3,0.0047
KASSIA,3,0.0047
LYGIA,3,0.0047
AISLAN,3,0.0047
SAMILA,3,0.0047
ROSILAINE,3,0.0047
DJAIR,3,0.0047
DJACIR,3,0.0047
YGOR,3,0.0047
ADSON,3,0.0047
AGLAE,3,0.0047
PIETRO,3,0.0047
RUDINEI,3,0.0047
DIVA,3,0.0047
FABIULA,3,0.0047
DORIVAL,3,0.0047
ADRIELLE,3,0.0047
KENNEDY,3,0.0047
AIRES,3,0.0047
JULIENE,3,0.0047
FLAVIANA,3,0.0047
GEANE,3,0.0047
JUDITE,3,0.0047
GEAN,3,0.0047
WARLEY,3,0.0047
SILEIDE,3,0.0047
ALDECI,3,0.0047
GARDENIA,3,0.0047
RAMILTON,3,0.0047
SERVULO,3,0.0047
YEDA,3,0.0047
DERALDO,3,0.0047
SILMAR,3,0.0047
SILMARA,3,0.0047
LINDINALVA,3,0.0047
OLINDA,3,0.0047
WELLIGTON,3,0.0047
ALEJANDRO,3,0.0047
EBER,3,0.0047
EROTIDES,3,0.0047
OLDAIR,3,0.0047
JUCILENE,3,0.0047
KLEYTON,3,0.0047
JUCILEIA,3,0.0047
WELLITON,3,0.0047
DERLI,3,0.0047
JURANDY,3,0.0047
LUCINEIA,3,0.0047
ROSINEI,3,0.0047
WELSON,3,0.0047
GECY,3,0.0047
ALDERI,3,0.0047
GENILTON,3,0.0047
ESTEFANIA,3,0.0047
DEMILSON,3,0.0047
ALDENIR,3,0.0047
GENECI,3,0.0047
GENARIO,3,0.0047
ALDENICE,3,0.0047
SHEILLA,3,0.0047
GENY,3,0.0047
ONILDO,3,0.0047
ONESIMO,3,0.0047
YANNA,3,0.0047
ETELVINA,3,0.0047
DENIR,3,0.0047
KLEITON,3,0.0047
GEOVANA,3,0.0047
ETEVALDO,3,0.0047
DENIZ,3,0.0047
DENIZETE,3,0.0047
LUDIMILLA,3,0.0047
JUNIOR,3,0.0047
OSIAS,3,0.0047
DENYS,3,0.0047
GERALDINA,3,0.0047
DEIVISON,3,0.0047
OTHON,3,0.0047
OCIMAR,3,0.0047
JUSTINIANO,3,0.0047
GENILDO,3,0.0047
GIANA,3,0.0047
GIANCARLO,3,0.0047
ERONILDES,3,0.0047
SANTIAGO,3,0.0047
SANTA,3,0.0047
ODILIA,3,0.0047
ROZIMAR,3,0.0047
DAVISON,3,0.0047
FORTUNATO,3,0.0047
EURIDES,3,0.0047
ALBER,3,0.0047
LUCCAS,3,0.0047
EUSEBIO,3,0.0047
EDI,3,0.0047
WESLLEY,3,0.0047
PAULINA,3,0.0047
SIMONI,3,0.0047
SIMONY,3,0.0047
ALICIO,3,0.0047
DILMAR,3,0.0047
XENIA,3,0.0047
EUVALDO,3,0.0047
ALAOR,3,0.0047
EUZEBIO,3,0.0047
ALBERTINO,3,0.0047
JUCELI,3,0.0047
FREDSON,3,0.0047
PAMELLA,3,0.0047
OTILIA,3,0.0047
DEUSA,3,0.0047
EUFRASIO,3,0.0047
LUCILEIDE,3,0.0047
GERVASIO,3,0.0047
DEISIMAR,3,0.0047
ROSIMERY,3,0.0047
FRANCY,3,0.0047
SILVANIO,3,0.0047
SILVANO,3,0.0047
LUCILEIA,3,0.0047
SEBASTIAN,3,0.0047
FRANCISLENE,3,0.0047
GESSE,3,0.0047
OZIEL,3,0.0047
LIRIO,3,0.0047
DEVANIR,3,0.0047
GESSICA,3,0.0047
FRANCINETE,3,0.0047
SILVERIO,3,0.0047
FRANCINEIDE,3,0.0047
ADONAI,3,0.0047
FRANCINALDO,3,0.0047
LUCIDALVA,3,0.0047
GESUALDO,3,0.0047
ALBERT,3,0.0047
AURENICE,3,0.0047
GISELIA,3,0.0047
ELVIS,3,0.0047
CECILIO,3,0.0047
ZENOBIO,3,0.0047
ELCIMAR,3,0.0047
ARCELINO,3,0.0047
THIARA,3,0.0047
RONILSON,3,0.0047
CELMO,3,0.0047
JERUSA,3,0.0047
CENIRA,3,0.0047
RONNY,3,0.0047
MARILSA,3,0.0047
CESARIO,3,0.0047
ILDA,3,0.0047
THEMIS,3,0.0047
LAYLA,3,0.0047
RONNIE,3,0.0047
MYCHELLE,3,0.0047
MARILENA,3,0.0047
VANUSA,3,0.0047
JEREMIAS,3,0.0047
ADAIL,3,0.0047
MONALIZA,3,0.0047
IONETE,3,0.0047
TRAJANO,3,0.0047
CARMELIA,3,0.0047
JAZIEL,3,0.0047
LECIO,3,0.0047
INOCENCIO,3,0.0047
INDIANARA,3,0.0047
ARIEL,3,0.0047
VANILDA,3,0.0047
LECI,3,0.0047
ELOIZA,3,0.0047
ARIANNE,3,0.0047
INAJARA,3,0.0047
MODESTO,3,0.0047
INACIA,3,0.0047
TIBERIO,3,0.0047
MONALISA,3,0.0047
THAYNARA,3,0.0047
THATYANE,3,0.0047
LAUDICEIA,3,0.0047
HIDERALDO,3,0.0047
ANNY,3,0.0047
EDVANDO,3,0.0047
ADEILDO,3,0.0047
CLARINDA,3,0.0047
CLARINDO,3,0.0047
ANIVALDO,3,0.0047
ADEILSON,3,0.0047
ROSANIA,3,0.0047
EMILIANA,3,0.0047
JEZIEL,3,0.0047
ADEILTON,3,0.0047
EDUARDA,3,0.0047
NATHANAEL,3,0.0047
HERVAL,3,0.0047
NAYANE,3,0.0047
ADELAR,3,0.0047
NAYRA,3,0.0047
ROSARIA,3,0.0047
NATAN,3,0.0047
EDVAR,3,0.0047
TEOFILO,3,0.0047
HILMA,3,0.0047
VERENA,3,0.0047
CHRISTINA,3,0.0047
CHRISTINE,3,0.0047
MARIETA,3,0.0047
JIVAGO,3,0.0047
CIDALIA,3,0.0047
LIDUINA,3,0.0047
JOACIR,3,0.0047
ZENEIDE,3,0.0047
LEONORA,3,0.0047
EDY,3,0.0047
ANTONELLA,3,0.0047
RICHARDSON,3,0.0047
ANTHONY,3,0.0047
ANTAO,3,0.0047
JOANNA,3,0.0047
VERUSKA,3,0.0047
CARLUCIO,3,0.0047
MIRLENE,3,0.0047
CARLOTA,3,0.0047
VALBERTO,3,0.0047
ELISE,3,0.0047
IVANI,3,0.0047
BELMIRO,3,0.0047
IVANEIDE,3,0.0047
LENA,3,0.0047
LENITA,3,0.0047
JALMIR,3,0.0047
ELISMAR,3,0.0047
LELIO,3,0.0047
CARLO,3,0.0047
ELITA,3,0.0047
ROBINSON,3,0.0047
IURY,3,0.0047
URBANO,3,0.0047
ITALA,3,0.0047
VALNEI,3,0.0047
JANAYNA,3,0.0047
JANDERSON,3,0.0047
ZORAIDE,3,0.0047
IVANIRA,3,0.0047
IVANY,3,0.0047
ELIESIO,3,0.0047
AURELINO,3,0.0047
AUREO,3,0.0047
JACIMAR,3,0.0047
JACOB,3,0.0047
AURELIANO,3,0.0047
VALDICE,3,0.0047
MAYLA,3,0.0047
AVANY,3,0.0047
AVELINO,3,0.0047
LENIR,3,0.0047
VALDERI,3,0.0047
AUGUSTA,3,0.0047
IZA,3,0.0047
IVY,3,0.0047
IVONILSON,3,0.0047
JADIEL,3,0.0047
LENICE,3,0.0047
BETHANIA,3,0.0047
ABIMAEL,3,0.0047
LEOMAR,3,0.0047
IRES,3,0.0047
IREMAR,3,0.0047
UBIRACY,3,0.0047
UBALDO,3,0.0047
CALIXTO,3,0.0047
CAMILE,3,0.0047
MARK,3,0.0047
MARJORIE,3,0.0047
IRANEIDE,3,0.0047
CANDICE,3,0.0047
MARJA,3,0.0047
ROMMEL,3,0.0047
ARIOVALDO,3,0.0047
ELMA,3,0.0047
LEIA,3,0.0047
IRACY,3,0.0047
ZILA,3,0.0047
ELENI,3,0.0047
ROMILSON,3,0.0047
IRIA,3,0.0047
ELIAN,3,0.0047
LEIDIANE,3,0.0047
MICHELLI,3,0.0047
ULYSSES,3,0.0047
VALTEMIR,3,0.0047
JANETH,3,0.0047
ISIDORO,3,0.0047
ARNOR,3,0.0047
MIDIA,3,0.0047
LEON,3,0.0047
ELIZETH,3,0.0047
MARLISE,3,0.0047
JANINE,3,0.0047
MIKAEL,3,0.0047
MILA,3,0.0047
LEONAM,3,0.0047
BRENNO,3,0.0047
MARLETE,3,0.0047
MARLEIDE,3,0.0047
CLAUDENICE,3,0.0047
ROSEMERE,3,0.0047
CLEZIO,3,0.0047
ALYSON,3,0.0047
LARISSE,3,0.0047
HELIANA,3,0.0047
CLEUTON,3,0.0047
GLEISE,3,0.0047
GREYCE,3,0.0047
JOHNSON,3,0.0047
MAGDALA,3,0.0047
CLEISON,3,0.0047
WALDECK,3,0.0047
EDIVAL,3,0.0047
DAIZE,3,0.0047
ROSELENE,3,0.0047
SUZE,3,0.0047
GLADIS,3,0.0047
AMIRALDO,3,0.0047
JOSELMA,3,0.0047
JORDAN,3,0.0047
GLENIO,3,0.0047
JOSENILSON,3,0.0047
JOSENALDO,3,0.0047
JORDANA,3,0.0047
CONRADO,3,0.0047
HELITON,3,0.0047
TANISE,3,0.0047
ALUIZO,3,0.0047
HELGA,3,0.0047
NILZETE,3,0.0047
HELENITA,3,0.0047
WALDYR,3,0.0047
GUIDO,3,0.0047
EDIVANIA,3,0.0047
JONILSON,3,0.0047
DACIO,3,0.0047
ADEMILTON,3,0.0047
ZAIRA,3,0.0047
SUZIANE,3,0.0047
NEREU,3,0.0047
SUELENE,3,0.0047
SUELEM,3,0.0047
ALYNE,3,0.0047
HEIDI,3,0.0047
TALLES,3,0.0047
ANANDA,3,0.0047
TAISSA,3,0.0047
JOSENILDA,3,0.0047
HELBER,3,0.0047
TALINE,3,0.0047
CLEOMAR,3,0.0047
EPITACIO,3,0.0047
TALITHA,3,0.0047
MANUELLA,3,0.0047
MAICON,3,0.0047
ERICH,3,0.0047
GIVANILDO,3,0.0047
EDMILTON,3,0.0047
GRAZIELE,3,0.0047
EDNEIA,3,0.0047
NOELI,3,0.0047
ADELIO,3,0.0047
ADELINA,3,0.0047
TATIANI,3,0.0047
GISELY,3,0.0047
TATIANY,3,0.0047
HERBET,3,0.0047
CYNTIA,3,0.0047
ENAURA,3,0.0047
GRACIANA,3,0.0047
NILDO,3,0.0047
ERI,3,0.0047
HENIO,3,0.0047
CLAUDINEY,3,0.0047
GRACIA,3,0.0047
ROSECLEA,3,0.0047
ALTEMAR,3,0.0047
ADHEMAR,3,0.0047
EDIVAR,3,0.0047
RIBAMAR,3,0.0047
TAYANE,3,0.0047
ADERBAL,3,0.0047
JOSEANA,3,0.0047
ROSENIR,3,0.0047
GRACIELA,3,0.0047
ANABEL,3,0.0047
EDMIR,3,0.0047
GRACILENE,3,0.0047
TARCIANA,3,0.0047
TARCIANO,3,0.0047
MAIZA,3,0.0047
NEIVALDO,3,0.0047
VIVIANA,3,0.0047
EDINELSON,3,0.0047
GRASIELE,3,0.0047
RENILDA,3,0.0047
WALISSON,3,0.0047
ROSENEIDE,3,0.0047
HELOIZA,3,0.0047
TARCIZIO,3,0.0047
WALKIRIA,3,0.0047
HELVIA,3,0.0047
HELVIO,3,0.0047
ALTINO,3,0.0047
VITORINO,3,0.0047
HELY,3,0.0047
CRISTHIANE,3,0.0047
JOELCIO,3,0.0047
EDINEIA,3,0.0047
ERCILIA,3,0.0047
NOE,3,0.0047
CLICIA,3,0.0047
EVANDO,2,0.0031
RICARDINA,2,0.0031
LEIDIVAN,2,0.0031
EVANDIR,2,0.0031
ERMELINDA,2,0.0031
ELIZANE,2,0.0031
LICIO,2,0.0031
KESIA,2,0.0031
ERIBERTO,2,0.0031
RAFAELLE,2,0.0031
LAICE,2,0.0031
ROBERTINO,2,0.0031
LEIDIMAR,2,0.0031
ERNANE,2,0.0031
KESLEY,2,0.0031
LAFAIETE,2,0.0031
ELISIANE,2,0.0031
EVANGELINA,2,0.0031
KENYA,2,0.0031
ELISAMA,2,0.0031
ERLI,2,0.0031
EVELIZE,2,0.0031
QUITERIA,2,0.0031
